"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_c",0.677955502681055,0.7125,0.635045299833804,0.789954700166196,0.715545804098979,0.61896480676362,0.795725576336151,0.0345444973189455,0.0375903014179245,TRUE,TRUE,4
"LLM_d",0.774481064242092,0.8,0.721703376184869,0.878296623815131,0.801047756145823,0.71710406924046,0.864779714955155,0.0255189357579081,0.0265666919037314,TRUE,TRUE,4
"LLM_e",0.468617445615546,0.5375,0.43991225097993,0.63508774902007,0.543577197211549,0.460808969158364,0.624006906376619,0.0688825543844538,0.0749597515960032,TRUE,TRUE,4
"LLM_f",0.610221367745885,0.6375,0.540080360922189,0.734919639077811,0.64207992490186,0.559189735500405,0.717264303984851,0.0272786322541149,0.0318585571559744,TRUE,TRUE,4
"LLM_g",0.760875672635174,0.771875,0.695653574503419,0.848096425496581,0.773583875556664,0.690299860577317,0.839673063827536,0.0109993273648258,0.0127082029214898,TRUE,TRUE,4
"LLM_h",0.694074424103919,0.728125,0.643254689309266,0.812995310690734,0.730827278777915,0.639903719530954,0.805761576608559,0.0340505758960815,0.0367528546739961,TRUE,TRUE,4
"LLM_i",0.862826124479398,0.871875,0.821888452323072,0.921861547676928,0.871186762466722,0.802407339500345,0.918457916957632,0.00904887552060163,0.00836063798732378,TRUE,TRUE,4
"LLM_a",0.562163701409626,0.50625,0.416652796084702,0.595847203915298,0.508295546582316,0.42619365814594,0.589952393724921,-0.0559137014096257,-0.0538681548273099,TRUE,TRUE,5
"LLM_b",0.741805361899605,0.690625,0.604746721543244,0.776503278456756,0.693447141863286,0.610830594717754,0.765264955993096,-0.0511803618996051,-0.0483582200363188,TRUE,TRUE,5
"LLM_c",0.503871247234677,0.43125,0.34303555195553,0.51946444804447,0.432587947652061,0.357553190057772,0.51084821519218,-0.072621247234677,-0.0712832995826163,TRUE,TRUE,5
"LLM_d",0.423431854650349,0.359375,0.279325080396813,0.439424919603187,0.359862563376467,0.28266956595122,0.44505690443493,-0.0640568546503489,-0.0635692912738823,TRUE,TRUE,5
"LLM_e",0.509594411504121,0.4375,0.355023298706309,0.519976701293691,0.438914008160541,0.36176333405003,0.519135052850414,-0.0720944115041213,-0.0706804033435807,TRUE,TRUE,5
"LLM_f",0.828712488405672,0.809375,0.73867610074344,0.88007389925656,0.810793451903125,0.736747242772134,0.867750953382129,-0.0193374884056718,-0.0179190365025466,TRUE,TRUE,5
"LLM_g",0.68065104565484,0.615625,0.522248511409042,0.709001488590958,0.61856886629881,0.526722868889651,0.702652922392064,-0.06502604565484,-0.0620821793560303,TRUE,TRUE,5
"LLM_h",0.786172357184499,0.771875,0.702996348878975,0.840753651121025,0.773882583701246,0.690354804583822,0.840097398704974,-0.0142973571844994,-0.0122897734832531,TRUE,TRUE,5
"LLM_i",0.856209142152735,0.8,0.731173425416943,0.868826574583057,0.801576022774379,0.724005552194923,0.861514855911356,-0.0562091421527346,-0.0546331193783561,TRUE,TRUE,5
"LLM_a",0.80999490546004,0.834375,0.774743662576222,0.894006337423778,0.834436750658963,0.771200495464412,0.882850503746841,0.0243800945399595,0.0244418451989228,TRUE,TRUE,6
"LLM_b",0.854081636969432,0.896875,0.844958229750137,0.948791770249863,0.895336763780831,0.845908526625987,0.93021776019389,0.042793363030568,0.0412551268113991,TRUE,TRUE,6
"LLM_c",0.617027085750715,0.653125,0.570903327391292,0.735346672608708,0.658092443400253,0.575515426692691,0.732083587583785,0.0360979142492853,0.041065357649538,TRUE,TRUE,6
"LLM_d",0.796698911375782,0.79375,0.727502121650317,0.859997878349683,0.795204157894983,0.726826560584455,0.849998540570552,-0.00294891137578246,-0.00149475348079953,TRUE,TRUE,6
"LLM_e",0.836146452083527,0.853125,0.798141567579779,0.908108432420221,0.85275301669605,0.790473913450453,0.898888291766554,0.0169785479164731,0.0166065646125226,TRUE,TRUE,6
"LLM_f",0.75874891925598,0.7625,0.691909862767621,0.833090137232379,0.764889390952497,0.688964109512063,0.826936516179898,0.00375108074402009,0.00614047169651744,TRUE,TRUE,6
"LLM_g",0.845470597744851,0.884375,0.843498450981772,0.925251549018228,0.883135103164544,0.829612543953726,0.921437142626067,0.0389044022551486,0.0376645054196924,TRUE,TRUE,6
"LLM_h",0.628153803169837,0.65,0.564020383172253,0.735979616827747,0.655019921155777,0.582071042257582,0.721331701149265,0.0218461968301633,0.0268661179859406,TRUE,TRUE,6
"LLM_i",0.82979774873711,0.825,0.765773765605163,0.884226234394837,0.825485768279355,0.753763257527979,0.879652818406139,-0.00479774873710959,-0.00431198045775483,TRUE,TRUE,6
"LLM_a",0.757995012869976,0.721875,0.641671654439845,0.802078345560155,0.721315547638548,0.645668099658147,0.786161560824495,-0.036120012869976,-0.0366794652314283,TRUE,TRUE,7
"LLM_b",0.606498247611362,0.5875,0.50296229004641,0.67203770995359,0.584448793332999,0.514490239333649,0.651161687248148,-0.018998247611362,-0.0220494542783626,TRUE,TRUE,7
"LLM_c",0.654513651945997,0.6,0.529178039032802,0.670821960967198,0.597126643194224,0.511035044112702,0.677622379810302,-0.0545136519459968,-0.0573870087517725,TRUE,TRUE,7
"LLM_d",0.68217532949632,0.665625,0.585472763793807,0.745777236206193,0.663904008086426,0.586252567707349,0.733604214613694,-0.0165503294963203,-0.018271321409894,TRUE,TRUE,7
"LLM_e",0.753783436451535,0.68125,0.588506505011832,0.773993494988168,0.679843557209398,0.590651512488614,0.757578010849068,-0.0725334364515353,-0.0739398792421371,TRUE,TRUE,7
"LLM_f",0.581598091618009,0.565625,0.478797630383835,0.652452369616165,0.562301206037593,0.480350367226393,0.640987413826941,-0.015973091618009,-0.0192968855804158,TRUE,TRUE,7
"LLM_g",0.840144514751419,0.840625,0.781269177015264,0.899980822984736,0.842047627578451,0.781583711344584,0.888168343055633,0.000480485248580687,0.00190311282703159,TRUE,TRUE,7
"LLM_h",0.857619164035846,0.878125,0.824960333573981,0.931289666426019,0.879719551278542,0.820022319164283,0.921510943246718,0.0205058359641542,0.0221003872426959,TRUE,TRUE,7
"LLM_i",0.482516360394419,0.440625,0.363814466368198,0.517435533631802,0.436801354596733,0.353605823948288,0.523711936779567,-0.0418913603944189,-0.0457150057976862,TRUE,TRUE,7
"LLM_a",0.613771681657727,0.590625,0.49919984408932,0.682050155910679,0.588166763836774,0.497661430648963,0.67307772972891,-0.0231466816577275,-0.0256049178209531,TRUE,TRUE,8
"LLM_b",0.779083067128904,0.709375,0.615560687001075,0.803189312998925,0.706938301607656,0.610706082736587,0.787653566330186,-0.0697080671289041,-0.0721447655212483,TRUE,TRUE,8
"LLM_c",0.587744774847649,0.5,0.406355101038655,0.593644898961345,0.497880659439004,0.417357232288576,0.578514173675986,-0.0877447748476485,-0.0898641154086443,TRUE,FALSE,8
"LLM_d",0.727613369915649,0.690625,0.600100717459203,0.781149282540797,0.688140114522736,0.593417969718977,0.769371127083814,-0.0369883699156486,-0.0394732553929122,TRUE,TRUE,8
"LLM_e",0.869530731402146,0.815625,0.741529962599462,0.889720037400539,0.813981414776007,0.730923211775221,0.875759279190217,-0.0539057314021459,-0.0555493166261393,TRUE,TRUE,8
"LLM_f",0.557921457471486,0.5,0.398784449142563,0.601215550857437,0.497880659439004,0.401298509395433,0.59462122730571,-0.0579214574714865,-0.0600407980324822,TRUE,TRUE,8
"LLM_g",0.64459930361638,0.56875,0.466748023038539,0.67075197696146,0.56634385814861,0.473384287076378,0.654858018545428,-0.0758493036163795,-0.0782554454677692,TRUE,TRUE,8
"LLM_h",0.748024329782666,0.703125,0.618836082611756,0.787413917388244,0.700669987617569,0.609065420850809,0.778611853407465,-0.0448993297826655,-0.0473543421650967,TRUE,TRUE,8
"LLM_i",0.543562495151615,0.496875,0.394257205572369,0.59949279442763,0.494772683840945,0.406361218049634,0.583512276844689,-0.0466874951516147,-0.0487898113106695,TRUE,TRUE,8
"LLM_a",0.8240908904925,0.796875,0.722946064143853,0.870803935856147,0.798102065687274,0.729731614932412,0.852668671957383,-0.0272158904925,-0.025988824805226,TRUE,TRUE,9
"LLM_b",0.896098010576884,0.884375,0.839667964008206,0.929082035991794,0.885699180078616,0.824485082506555,0.927442553093937,-0.0117230105768837,-0.0103988304982681,TRUE,TRUE,9
"LLM_c",0.640999957328478,0.66875,0.578878797879581,0.758621202120419,0.669026873176627,0.584967403981247,0.743525730017715,0.0277500426715221,0.0280269158481496,TRUE,TRUE,9
"LLM_d",0.651496537486803,0.61875,0.531940330388018,0.705559669611982,0.618392604358809,0.526618320447851,0.702428356075366,-0.032746537486803,-0.033103933127994,TRUE,TRUE,9
"LLM_e",0.840963037361965,0.821875,0.760549734752665,0.883200265247335,0.823327983260791,0.752596258052097,0.877139013279298,-0.0190880373619651,-0.0176350541011737,TRUE,TRUE,9
"LLM_f",0.61087907019822,0.596875,0.498748102502533,0.695001897497467,0.596230640898019,0.50475357528593,0.681473703685139,-0.0140040701982196,-0.0146484293002007,TRUE,TRUE,9
"LLM_g",0.580737028704731,0.575,0.486391580307563,0.663608419692437,0.574071095087414,0.48980536050643,0.654243722689867,-0.00573702870473081,-0.00666593361731627,TRUE,TRUE,9
"LLM_h",0.579564751300158,0.6,0.508479647441445,0.691520352558555,0.599396623227989,0.517305105121062,0.676264020748238,0.0204352486998416,0.0198318719278306,TRUE,TRUE,9
"LLM_i",0.724438632941623,0.709375,0.630771495859253,0.787978504140747,0.710108995764778,0.619158816170433,0.786817475573791,-0.0150636329416226,-0.0143296371768448,TRUE,TRUE,9
"LLM_a",0.861364056140132,0.840625,0.779232949799308,0.902017050200692,0.843009674777779,0.765960585498058,0.898068683683202,-0.0207390561401321,-0.0183543813623528,TRUE,TRUE,10
"LLM_b",0.757350093806377,0.75,0.666045986624,0.833954013376,0.756935219744098,0.663984716936012,0.830728188235203,-0.00735009380637697,-0.00041487406227847,TRUE,TRUE,10
"LLM_c",0.725721959508895,0.75,0.667027938689149,0.832972061310851,0.756935219744098,0.66206653928186,0.831932037300623,0.0242780404911052,0.0312132602352037,TRUE,TRUE,10
"LLM_d",0.8195065568603,0.7875,0.716101772731234,0.858898227268766,0.792765344310146,0.707711907692808,0.858033723484638,-0.0320065568603004,-0.026741212550154,TRUE,TRUE,10
"LLM_e",0.664303013595553,0.671875,0.573664616878585,0.770085383121415,0.680964252894407,0.578343384098861,0.768602479847329,0.00757198640444656,0.0166612392988532,TRUE,TRUE,10
"LLM_f",0.689289815181889,0.671875,0.575773512792777,0.767976487207223,0.680964252894407,0.590985417514085,0.7592135729182,-0.0174148151818887,-0.00832556228748205,TRUE,TRUE,10
"LLM_g",0.836058848121395,0.8,0.72883171931001,0.87116828068999,0.804630397889167,0.717622252067688,0.869696974766698,-0.0360588481213947,-0.0314284502322276,TRUE,TRUE,10
"LLM_h",0.603799592470475,0.621875,0.515338720958439,0.728411279041561,0.631349123075263,0.536816257522268,0.716767990179238,0.018075407529525,0.0275495306047883,TRUE,TRUE,10
"LLM_i",0.83577711461767,0.803125,0.736054898802798,0.870195101197202,0.80759131437921,0.718312775369464,0.873554720350142,-0.0326521146176701,-0.0281858002384606,TRUE,TRUE,10
"LLM_a",0.726025232609138,0.73125,0.641378797879581,0.821121202120419,0.735703346292771,0.649840371982851,0.806772272396886,0.00522476739086231,0.00967811368363325,TRUE,TRUE,11
"LLM_b",0.771556739655835,0.775,0.700787532270263,0.849212467729737,0.779202401360465,0.694712129526941,0.84550944828135,0.00344326034416487,0.00764566170462988,TRUE,TRUE,11
"LLM_c",0.744179752551652,0.746875,0.661235637789889,0.832514362210111,0.751273997784762,0.664772093306327,0.821450149477535,0.00269524744834759,0.00709424523310964,TRUE,TRUE,11
"LLM_d",0.576054331339198,0.59375,0.49468277509444,0.69281722490556,0.596292392062082,0.496313600493229,0.688866710280329,0.017695668660802,0.0202380607228843,TRUE,TRUE,11
"LLM_e",0.671504641744576,0.66875,0.576627166348488,0.760872833651512,0.672750755679296,0.57484396675929,0.75761780250065,-0.00275464174457596,0.00124611393472018,TRUE,TRUE,11
"LLM_f",0.524328574696658,0.575,0.476742687387569,0.673257312612431,0.577063147247101,0.492495518128957,0.657343408014519,0.0506714253033423,0.0527345725504429,TRUE,TRUE,11
"LLM_g",0.620262894721827,0.59375,0.496351395066681,0.691148604933319,0.596292392062082,0.497066693823614,0.688220674720164,-0.0265128947218274,-0.0239705026597452,TRUE,TRUE,11
"LLM_h",0.657574986088335,0.659375,0.568399165673466,0.750350834326534,0.663243230928965,0.570967277658662,0.744551848552447,0.00180001391166495,0.00566824484063011,TRUE,TRUE,11
"LLM_i",0.614255531169467,0.58125,0.494629355478106,0.667870644521894,0.583476629705731,0.501454560570395,0.66112360544341,-0.0330055311694668,-0.0307789014637355,TRUE,TRUE,11
"LLM_a",0.659988982444284,0.7,0.622757214595264,0.777242785404736,0.706814852119421,0.629673081066798,0.773663517464226,0.0400110175557158,0.0468258696751364,TRUE,TRUE,12
"LLM_b",0.820733727001934,0.84375,0.79354871931014,0.89395128068986,0.84183741024312,0.772964978315688,0.892716790486853,0.0230162729980659,0.0211036832411856,TRUE,TRUE,12
"LLM_c",0.731419448681965,0.74375,0.652791058410465,0.834708941589535,0.747883095723138,0.672771144500571,0.810607464270537,0.0123305513180348,0.0164636470411732,TRUE,TRUE,12
"LLM_d",0.484326463111409,0.525,0.423299774938135,0.626700225061865,0.538574294815941,0.456156190329323,0.618936254363629,0.0406735368885914,0.0542478317045323,TRUE,TRUE,12
"LLM_e",0.717569572223628,0.746875,0.666162340888033,0.827587659111967,0.750811756075518,0.671002198979758,0.816553798842479,0.0293054277763717,0.0332421838518897,TRUE,TRUE,12
"LLM_f",0.681660978907587,0.7,0.624365498670031,0.775634501329969,0.706805124862577,0.620400265703079,0.780500856701427,0.018339021092413,0.0251441459549898,TRUE,TRUE,12
"LLM_g",0.475337252032089,0.55,0.446067842761834,0.653932157238166,0.56316871114609,0.480996099829059,0.642014090414566,0.0746627479679107,0.0878314591140002,TRUE,FALSE,12
"LLM_h",0.679345602616934,0.74375,0.666427678498609,0.821072321501392,0.747883095723138,0.674819827803165,0.809172347278725,0.064404397383066,0.0685374931062045,TRUE,TRUE,12
"LLM_i",0.693105525559486,0.746875,0.657949203557485,0.835800796442515,0.750811756075518,0.672690069158532,0.815404223093518,0.0537694744405135,0.0577062305160315,TRUE,TRUE,12
"LLM_a",0.71068034365446,0.728125,0.634529343196285,0.821720656803715,0.737655724101082,0.647061633309382,0.811760611109951,0.0174446563455404,0.0269753804466223,TRUE,TRUE,13
"LLM_b",0.74672817507772,0.721875,0.638662519864268,0.805087480135732,0.731468179311459,0.630729812686481,0.812877905908,-0.0248531750777197,-0.0152599957662602,TRUE,TRUE,13
"LLM_c",0.601236845551165,0.565625,0.464820205596569,0.666429794403431,0.571387999439049,0.484033215995885,0.654509661926546,-0.0356118455511653,-0.0298488461121158,TRUE,TRUE,13
"LLM_d",0.47986276208145,0.5,0.390987515517559,0.609012484482441,0.501918999771507,0.405822034986884,0.597874401344995,0.0201372379185504,0.0220562376900575,TRUE,TRUE,13
"LLM_e",0.589582511059203,0.60625,0.500849663471884,0.711650336528116,0.61394265262305,0.516110894990511,0.70336328171859,0.0166674889407972,0.0243601415638476,TRUE,TRUE,13
"LLM_f",0.831999709876116,0.821875,0.752403960838815,0.891346039161185,0.827912779647422,0.74495798931438,0.887944323864653,-0.0101247098761164,-0.00408693022869455,TRUE,TRUE,13
"LLM_g",0.679706623515646,0.709375,0.628206691081929,0.790543308918071,0.719070262684237,0.624224537938305,0.797733849850688,0.0296683764843544,0.0393636391685914,TRUE,TRUE,13
"LLM_h",0.529474200252731,0.540625,0.424553223366785,0.656696776633215,0.54499461257203,0.44756419606049,0.639097815141276,0.0111507997472687,0.0155204123192991,TRUE,TRUE,13
"LLM_i",0.681499339784985,0.66875,0.574864733384219,0.762635266615781,0.678236859676004,0.581001285706073,0.762145196326513,-0.012749339784985,-0.00326248010898122,TRUE,TRUE,13
"LLM_a",0.4415683890836,0.415625,0.321810687001075,0.509439312998925,0.417967132245473,0.340725020587545,0.499454178074474,-0.0259433890836003,-0.023601256838127,TRUE,TRUE,14
"LLM_b",0.751546273040436,0.759375,0.68129456607881,0.83745543392119,0.7591572674789,0.670611687850779,0.829936412378183,0.00782872695956449,0.00761099443846425,TRUE,TRUE,14
"LLM_c",0.860433866354697,0.853125,0.792471628652869,0.913778371347131,0.852634543471155,0.783372297908487,0.902507627670257,-0.00730886635469652,-0.00779932288354168,TRUE,TRUE,14
"LLM_d",0.58421062934123,0.56875,0.473822978704505,0.663677021295495,0.57028443686298,0.494948213353284,0.642499967596263,-0.0154606293412302,-0.0139261924782502,TRUE,TRUE,14
"LLM_e",0.749342196912324,0.75625,0.686155033862013,0.826344966137987,0.756050461799472,0.675799296211482,0.821678354512244,0.00690780308767558,0.0067082648871476,TRUE,TRUE,14
"LLM_f",0.696831121489455,0.734375,0.652803805733116,0.815946194266884,0.73431798960736,0.649336932378032,0.804892515987391,0.0375438785105454,0.0374868681179055,TRUE,TRUE,14
"LLM_g",0.774352320405922,0.790625,0.734534778984804,0.846715221015196,0.790257037602041,0.713037113171821,0.851038609677674,0.0162726795940781,0.015904717196119,TRUE,TRUE,14
"LLM_h",0.752983319816717,0.753125,0.674469380153783,0.831780619846217,0.752944211715072,0.670847173072716,0.82005715054496,0.000141680183283088,-3.91081016449801e-05,TRUE,TRUE,14
"LLM_i",0.646238707374974,0.665625,0.577672238821164,0.753577761178836,0.666159716592658,0.589714653389801,0.73476756297101,0.0193862926250259,0.0199210092176837,TRUE,TRUE,14
"LLM_a",0.796127714148254,0.825,0.747228510371955,0.902771489628045,0.818120443001436,0.744940989673508,0.873859106351599,0.0288722858517463,0.0219927288531824,TRUE,TRUE,15
"LLM_b",0.857012113542507,0.859375,0.792121855202393,0.926628144797607,0.855325677622939,0.779445463970907,0.908175338146905,0.00236288645749294,-0.00168643591956807,TRUE,TRUE,15
"LLM_c",0.71655717222336,0.721875,0.639653327391292,0.804096672608708,0.711348220252569,0.619970820974834,0.788258129436592,0.00531782777664003,-0.00520895197079052,TRUE,TRUE,15
"LLM_d",0.566257084739929,0.590625,0.498307761430716,0.682942238569284,0.582226321656219,0.500980263361701,0.659241907487862,0.0243679152600711,0.0159692369162906,TRUE,TRUE,15
"LLM_e",0.687731303515399,0.7125,0.615755721848586,0.809244278151414,0.701935675629518,0.612599070977318,0.77813214014503,0.0247686964846011,0.0142043721141188,TRUE,TRUE,15
"LLM_f",0.46938005095012,0.45,0.35427769711024,0.54572230288976,0.447123421284193,0.348547815014391,0.550039013935067,-0.0193800509501205,-0.0222566296659279,TRUE,TRUE,15
"LLM_g",0.646628360516147,0.65625,0.564483714696094,0.748016285303906,0.646167821457588,0.557368974575922,0.725912507682265,0.00962163948385342,-0.000460539058558695,TRUE,TRUE,15
"LLM_h",0.507681311406882,0.521875,0.419898134926697,0.623851865073303,0.515998120696249,0.421092056972036,0.609764084332414,0.014193688593118,0.00831680928936684,TRUE,TRUE,15
"LLM_i",0.718908510543687,0.75,0.664594224623936,0.835405775376064,0.739835069591281,0.655757787136821,0.809347664226022,0.0310914894563129,0.020926559047594,TRUE,TRUE,15
"LLM_a",0.866334655366427,0.865625,0.815720498414777,0.915529501585223,0.865150273648228,0.808269698835572,0.907095724020862,-0.000709655366426865,-0.00118438171819835,TRUE,TRUE,16
"LLM_b",0.484761235762432,0.515625,0.432068512869091,0.599181487130909,0.517163473528273,0.43038802644226,0.602915978881669,0.0308637642375683,0.0324022377658408,TRUE,TRUE,16
"LLM_c",0.649989157429054,0.70625,0.618221560487322,0.794278439512678,0.707190720335088,0.625055638658537,0.777731425562786,0.0562608425709461,0.0572015629060345,TRUE,TRUE,16
"LLM_d",0.770240932725903,0.78125,0.713654984429493,0.848845015570507,0.781450619539907,0.69813794591947,0.846814670840282,0.0110090672740971,0.0112096868140042,TRUE,TRUE,16
"LLM_e",0.738867955004685,0.7125,0.628937382757412,0.796062617242588,0.713383138398314,0.621043731326358,0.790801577154066,-0.0263679550046849,-0.0254848166063709,TRUE,TRUE,16
"LLM_f",0.711304298165476,0.715625,0.63828280725448,0.79296719274552,0.716478811557509,0.632207144695309,0.787918899905393,0.00432070183452438,0.00517451339203301,TRUE,TRUE,16
"LLM_g",0.832521274106251,0.83125,0.77803718152496,0.88446281847504,0.831021039619248,0.759649897130739,0.884423232809883,-0.00127127410625105,-0.0015002344870032,TRUE,TRUE,16
