"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_b",0.512191685993283,0.49296875,0.448903873041772,0.537033626958228,0.498024307037776,0.454893225524353,0.54118481196677,-0.0192229359932826,-0.0141673789555068,TRUE,TRUE,18
"LLM_c",0.474765427321262,0.44375,0.400866995093955,0.486633004906045,0.44870317197731,0.406353684273124,0.491809785294241,-0.0310154273212619,-0.0260622553439517,TRUE,TRUE,18
"LLM_d",0.778781260790157,0.7609375,0.72350816376441,0.79836683623559,0.762349468184258,0.724369272428936,0.796566002811658,-0.0178437607901573,-0.016431792605899,TRUE,TRUE,18
"LLM_a",0.646523372784365,0.65625,0.61280089494964,0.69969910505036,0.657144026667943,0.616561727769773,0.695552051872769,0.00972662721563478,0.0106206538835782,TRUE,TRUE,19
"LLM_b",0.706904204486133,0.7234375,0.685626075655218,0.761248924344782,0.724220311979499,0.683847014895891,0.761237970806764,0.0165332955138672,0.0173161074933661,TRUE,TRUE,19
"LLM_c",0.683717881698548,0.68359375,0.643534346199773,0.723653153800227,0.684455998829354,0.644096442769766,0.722212656357922,-0.000124131698548302,0.000738117130805738,TRUE,TRUE,19
"LLM_d",0.644203937137284,0.6328125,0.592114359904795,0.673510640095205,0.633761505812466,0.591567716252201,0.673998500222222,-0.0113914371372836,-0.0104424313248171,TRUE,TRUE,19
"LLM_a",0.790560533716051,0.77734375,0.739073573516202,0.815613926483798,0.777961388443014,0.741590401412173,0.810521153279542,-0.0132167837160512,-0.0125991452730375,TRUE,TRUE,20
"LLM_b",0.798468293607393,0.76328125,0.726549075400278,0.800013424599722,0.764007035386749,0.724486579281599,0.799427987944705,-0.0351870436073933,-0.0344612582206442,TRUE,TRUE,20
"LLM_c",0.622689728462419,0.61484375,0.568462516689123,0.661224983310877,0.616747069997828,0.572441541528902,0.659194811483338,-0.00784597846241941,-0.00594265846459152,TRUE,TRUE,20
"LLM_d",0.70066170065348,0.68203125,0.638756352640476,0.725306147359524,0.683421372237676,0.639017844044358,0.724715906746393,-0.0186304506534803,-0.0172403284158043,TRUE,TRUE,20
"LLM_a",0.86770958366014,0.85078125,0.82145468681168,0.88010781318832,0.850469390461794,0.8215284531293,0.875428891351463,-0.0169283336601402,-0.0172401931983462,TRUE,TRUE,21
"LLM_b",0.738164606515581,0.73125,0.694674486550755,0.767825513449245,0.732074965931176,0.693085216532492,0.767771181977365,-0.00691460651558151,-0.00608964058440509,TRUE,TRUE,21
"LLM_c",0.559593847536288,0.5546875,0.512885875146821,0.596489124853179,0.557160227153689,0.514311124466252,0.599175182342244,-0.00490634753628827,-0.00243362038259942,TRUE,TRUE,21
"LLM_d",0.794516554526109,0.80546875,0.772872962444246,0.838064537555754,0.805538177202406,0.771565540607518,0.835535376072851,0.0109521954738911,0.0110216226762975,TRUE,TRUE,21
"LLM_a",0.487216166357217,0.46484375,0.418503857285636,0.511183642714364,0.468431438563995,0.427643722709736,0.509645393375553,-0.0223724163572167,-0.0187847277932215,TRUE,TRUE,22
"LLM_b",0.776989877556116,0.75703125,0.720649682104419,0.793412817895581,0.755305652719549,0.716349114030657,0.790476801099655,-0.0199586275561162,-0.0216842248365676,TRUE,TRUE,22
"LLM_c",0.394320954200141,0.365625,0.322644340185509,0.408605659814491,0.369817255444104,0.328520374898791,0.413111596112993,-0.0286959542001409,-0.0245036987560366,TRUE,TRUE,22
"LLM_d",0.480293816942552,0.446875,0.403727445978235,0.490022554021765,0.450658750356587,0.408060718554115,0.493992594161976,-0.0334188169425523,-0.0296350665859652,TRUE,TRUE,22
"LLM_a",0.796783980846582,0.8078125,0.774122283889802,0.841502716110198,0.808328161239376,0.774340308550038,0.83826612464577,0.0110285191534184,0.0115441803927944,TRUE,TRUE,23
"LLM_b",0.342532446202796,0.34453125,0.301040982911361,0.388021517088639,0.348241210461044,0.30752562131036,0.391301312172275,0.00199880379720441,0.00570876425824801,TRUE,TRUE,23
"LLM_c",0.597696464059418,0.5921875,0.548382144695345,0.635992855304655,0.597499303740588,0.553378490651829,0.640096241774342,-0.00550896405941836,-0.000197160318830103,TRUE,TRUE,23
"LLM_d",0.705005169008438,0.703125,0.664044706090637,0.742205293909363,0.706478592974589,0.666222309791682,0.743747139150967,-0.00188016900843813,0.00147342396615091,TRUE,TRUE,23
"LLM_a",0.690924963357942,0.6953125,0.656052543206447,0.734572456793553,0.69557858380942,0.657694480321174,0.730984880674912,0.00438753664205782,0.0046536204514781,TRUE,TRUE,24
"LLM_b",0.64733005961779,0.64296875,0.601215330478625,0.684722169521375,0.643163744418054,0.601183567110991,0.683054669413367,-0.00436130961779047,-0.00416631519973687,TRUE,TRUE,24
"LLM_c",0.630943353266024,0.62890625,0.587581056119066,0.670231443880934,0.62909064375062,0.586685774129062,0.669595040611214,-0.00203710326602413,-0.00185270951540406,TRUE,TRUE,24
"LLM_d",0.739561155593039,0.7453125,0.709485623292736,0.781139376707264,0.745710233256467,0.70862102447184,0.779547129034421,0.00575134440696068,0.00614907766342732,TRUE,TRUE,24
"LLM_a",0.775152967748332,0.75234375,0.714845071069302,0.789842428930698,0.754445329219255,0.716406735415642,0.788885304658186,-0.022809217748332,-0.0207076385290766,TRUE,TRUE,25
"LLM_b",0.750263304150272,0.75078125,0.714449102973603,0.787113397026397,0.752910404754185,0.714321828626772,0.78783472608692,0.000517945849727974,0.00264710060391304,TRUE,TRUE,25
"LLM_c",0.539042920039539,0.52734375,0.482501472994442,0.572186027005558,0.529982874059277,0.485240992110248,0.574247991838594,-0.0116991700395395,-0.00906004598026289,TRUE,TRUE,25
"LLM_d",0.680826643925684,0.68046875,0.640181244923436,0.720756255076564,0.68325533412243,0.64230245708932,0.721552131164457,-0.000357893925684305,0.00242869019674552,TRUE,TRUE,25
"LLM_a",0.74056852817574,0.715625,0.676471212290111,0.754778787709889,0.714643413257649,0.679571278874424,0.747304203740536,-0.0249435281757402,-0.0259251149180908,TRUE,TRUE,26
"LLM_b",0.636971548790601,0.65,0.606672369365908,0.693327630634092,0.648801917159687,0.607038511900675,0.688405091576614,0.0130284512093993,0.0118303683690866,TRUE,TRUE,26
"LLM_c",0.783879848660822,0.78984375,0.756548060907809,0.823139439092191,0.789446450731918,0.755075229140374,0.820143159535794,0.00596390133917768,0.00556660207109572,TRUE,TRUE,26
"LLM_d",0.464862988290377,0.4578125,0.414701746196755,0.500923253803245,0.457062902372654,0.413330932259864,0.501466854828504,-0.00705048829037747,-0.00780008591772352,TRUE,TRUE,26
"LLM_a",0.68123551239612,0.69296875,0.650419624177433,0.735517875822567,0.691351991172449,0.650786477994196,0.729166355653717,0.0117332376038796,0.0101164787763285,TRUE,TRUE,27
"LLM_b",0.483948836690652,0.5015625,0.455283878554071,0.547841121445929,0.49757800714524,0.450908212912909,0.544290042720245,0.0176136633093483,0.0136291704545887,TRUE,TRUE,27
"LLM_c",0.80174488238785,0.80703125,0.771341089227448,0.842721410772552,0.807879183330274,0.771464767691973,0.839697031585875,0.00528636761214962,0.00613430094242351,TRUE,TRUE,27
"LLM_d",0.829612518854607,0.85703125,0.826242126759236,0.887820373240764,0.858725796599348,0.827078940265422,0.885383483373903,0.0274187311453928,0.0291132777447409,TRUE,TRUE,27
"LLM_a",0.82053070728563,0.85625,0.830424285707684,0.882075714292316,0.856180630703199,0.823951095450805,0.883345221116029,0.0357192927143699,0.0356499234175691,FALSE,FALSE,28
"LLM_b",0.780794912072617,0.8078125,0.776480331304199,0.839144668695801,0.809612753963746,0.773731715571061,0.840973331615909,0.0270175879273828,0.0288178418911288,TRUE,TRUE,28
"LLM_c",0.498185651685971,0.5328125,0.485585893945462,0.580039106054539,0.540181781492047,0.493985804655641,0.585697461777611,0.0346268483140293,0.0419961298060763,TRUE,TRUE,28
"LLM_d",0.661886758112575,0.70390625,0.662395959276689,0.745416540723311,0.709315225735157,0.667759252651189,0.747637813012884,0.0420194918874245,0.0474284676225813,FALSE,FALSE,28
"LLM_a",0.720378443558315,0.709375,0.669577911095583,0.749172088904417,0.706449407681277,0.666977358828519,0.743045366910467,-0.0110034435583152,-0.0139290358770385,TRUE,TRUE,29
"LLM_b",0.813291644954125,0.83359375,0.800926380747629,0.866261119252371,0.833060669902206,0.79906453547041,0.86229623325368,0.0203021050458752,0.0197690249480811,TRUE,TRUE,29
"LLM_c",0.798280274517459,0.80703125,0.769958245323069,0.844104254676931,0.805821378076484,0.76915068761033,0.837894594931351,0.00875097548254111,0.00754110355902493,TRUE,TRUE,29
"LLM_d",0.79489878016605,0.80234375,0.767701012108585,0.836986487891415,0.801023654725503,0.764709411600864,0.832957513433738,0.00744496983394993,0.00612487455945254,TRUE,TRUE,29
"LLM_a",0.629470437636056,0.6421875,0.597301669052493,0.687073330947507,0.63696272525397,0.592722954429522,0.678999520822964,0.0127170623639441,0.0074922876179141,TRUE,TRUE,30
"LLM_b",0.817836739245756,0.79921875,0.761425744024405,0.837011755975595,0.799241851102553,0.761956776859894,0.83197473686236,-0.0186179892457563,-0.0185948881432031,TRUE,TRUE,30
"LLM_c",0.659813755600111,0.66796875,0.626032123664959,0.709905376335041,0.663462768494639,0.617147657143251,0.706836515486569,0.00815499439988865,0.00364901289452724,TRUE,TRUE,30
"LLM_d",0.395465020819447,0.41015625,0.365932632737087,0.454379867262913,0.404472017050804,0.35991733088225,0.450658936915536,0.0146912291805529,0.00900699623135731,TRUE,TRUE,30
"LLM_a",0.639917584964686,0.62890625,0.584506920251458,0.673305579748542,0.633871041362416,0.590367724127397,0.675295336309001,-0.0110113349646859,-0.00604654360227008,TRUE,TRUE,31
"LLM_b",0.752912332894124,0.73359375,0.693462645444824,0.773724854555176,0.737437530895206,0.697875528908665,0.773500403090618,-0.019318582894124,-0.0154748019989178,TRUE,TRUE,31
"LLM_c",0.714509879697453,0.71171875,0.672500959090871,0.750936540909129,0.715931978127171,0.673078161032171,0.755211363197117,-0.00279112969745265,0.00142209842971819,TRUE,TRUE,31
"LLM_d",0.688320225147273,0.675,0.632094654376156,0.717905345623844,0.67966126487461,0.635554472553124,0.720775257820624,-0.0133202251472725,-0.008658960272663,TRUE,TRUE,31
"LLM_a",0.69994656013713,0.7109375,0.671041958177208,0.750833041822792,0.711677080109863,0.670103937282648,0.749966034630697,0.0109909398628698,0.0117305199727326,TRUE,TRUE,32
"LLM_b",0.803520475611361,0.80546875,0.770876185777998,0.840061314222002,0.804856638583485,0.766721084914933,0.838074561960755,0.00194827438863943,0.00133616297212469,TRUE,TRUE,32
"LLM_c",0.410398770662635,0.3890625,0.34232029527181,0.43580470472819,0.393966604381112,0.35012814204845,0.439581201223136,-0.0213362706626347,-0.0164321662815226,TRUE,TRUE,32
"LLM_d",0.711083722385419,0.70859375,0.669576533548081,0.747610966451919,0.709380938012282,0.667782731985354,0.747738102327659,-0.00248997238541848,-0.0017027843731362,TRUE,TRUE,32
"LLM_a",0.863343961880969,0.8578125,0.828981027807155,0.886643972192845,0.858709355985265,0.829202508328082,0.883832768851011,-0.0055314618809692,-0.00463460589570419,TRUE,TRUE,33
"LLM_b",0.625585097006481,0.61171875,0.56613859515076,0.65729890484924,0.612589247974599,0.566699305216981,0.656564444687237,-0.0138663470064812,-0.0129958490318821,TRUE,TRUE,33
"LLM_c",0.771511444155288,0.78671875,0.751860572799364,0.821576927200636,0.787811758453048,0.750344122977819,0.820997791099459,0.0152073058447122,0.01630031429776,TRUE,TRUE,33
"LLM_d",0.61072568732297,0.61640625,0.571326856865939,0.661485643134061,0.617292775880915,0.573220091514706,0.659517552568416,0.00568056267702988,0.00656708855794497,TRUE,TRUE,33
"LLM_a",0.660428393418893,0.66953125,0.6259529340073,0.7131095659927,0.675029912498711,0.631169006460994,0.716021688701116,0.00910285658110699,0.0146015190798182,TRUE,TRUE,34
"LLM_b",0.815833896415904,0.81640625,0.783944872941048,0.848867627058952,0.817062652076134,0.780825802165148,0.848470995553719,0.00057235358409613,0.00122875566023006,TRUE,TRUE,34
"LLM_c",0.445239471027073,0.4296875,0.379787119183875,0.479587880816125,0.436602755954905,0.387666274646448,0.486805606344689,-0.0155519710270727,-0.00863671507216768,TRUE,TRUE,34
"LLM_d",0.779550530362679,0.79140625,0.758085386959147,0.824727113040853,0.79294326191356,0.752435796865711,0.828334880326513,0.0118557196373215,0.0133927315508819,TRUE,TRUE,34
"LLM_a",0.807969579257371,0.79140625,0.758446839398974,0.824365660601026,0.79201024935343,0.756004488561425,0.823940103059067,-0.0165633292573714,-0.015959329903941,TRUE,TRUE,35
"LLM_b",0.656154436860824,0.64921875,0.608827314353179,0.68961018564682,0.651264614818853,0.608122360325863,0.692062355515577,-0.00693568686082402,-0.00488982204197086,TRUE,TRUE,35
"LLM_c",0.496606415859198,0.48828125,0.440085068592421,0.536477431407579,0.490664672080622,0.446567362709863,0.534907738071927,-0.00832516585919818,-0.00594174377857609,TRUE,TRUE,35
"LLM_d",0.537471395344043,0.5265625,0.4822190185932,0.5709059814068,0.528992858498179,0.48558266955482,0.571968875682285,-0.0109088953440426,-0.00847853684586342,TRUE,TRUE,35
"LLM_a",0.60295173927662,0.62109375,0.579135706481964,0.663051793518036,0.621053703116401,0.580337543685185,0.660132990639579,0.0181420107233802,0.0181019638397812,TRUE,TRUE,36
"LLM_b",0.569956760012318,0.5953125,0.550213680135791,0.640411319864209,0.595236562356191,0.551605981871767,0.637412363377201,0.025355739987682,0.0252798023438727,TRUE,TRUE,36
"LLM_c",0.700514701899523,0.696875,0.656718345692023,0.737031654307977,0.69708928375072,0.655073056154265,0.736049673455297,-0.00363970189952267,-0.00342541814880293,TRUE,TRUE,36
"LLM_d",0.820475749153904,0.84921875,0.819357893207582,0.879079606792418,0.849925101868754,0.818956530107499,0.876395838042439,0.0287430008460958,0.0294493527148502,TRUE,TRUE,36
"LLM_a",0.534647696034824,0.55234375,0.509145040289445,0.595542459710555,0.553698797341006,0.51175528170747,0.594891421444164,0.0176960539651765,0.0190511013061829,TRUE,TRUE,37
