"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_c",0.709187668754939,0.7375,0.612123385668784,0.862876614331217,0.737165189657841,0.608488481521325,0.835016978407707,0.0283123312450609,0.0279775209029023,TRUE,TRUE,2
"LLM_d",0.735008690980487,0.75,0.635487676203479,0.864512323796521,0.749800645407031,0.616823260223822,0.848001597001941,0.014991309019513,0.0147919544265439,TRUE,TRUE,2
"LLM_a",0.495595245910637,0.5625,0.421377788574697,0.703622211425303,0.563499898692023,0.439405551268643,0.68012189439844,0.0669047540893627,0.0679046527813861,TRUE,TRUE,3
"LLM_b",0.59265346112881,0.5875,0.473633629908168,0.701366370091832,0.588381352213489,0.458443190420454,0.707064111055042,-0.00515346112880966,-0.00427210891532093,TRUE,TRUE,3
"LLM_c",0.65681169232754,0.625,0.506271095668008,0.743728904331992,0.625682622298213,0.499522665175112,0.736797182466883,-0.0318116923275401,-0.0311290700293266,TRUE,TRUE,3
"LLM_d",0.82584605728995,0.85,0.75983290607548,0.94016709392452,0.849593642905721,0.741676698276353,0.917445421147811,0.02415394271005,0.0237475856157709,TRUE,TRUE,3
"LLM_a",0.756953277313149,0.75,0.635487676203479,0.864512323796521,0.747111855737795,0.621663727106222,0.841565071717886,-0.00695327731314932,-0.00984142157535395,TRUE,TRUE,4
"LLM_b",0.658146149452333,0.65,0.523517004275038,0.776482995724962,0.644758985560441,0.517302373473009,0.754530514522029,-0.00814614945233294,-0.0133871638918917,TRUE,TRUE,4
"LLM_c",0.609401941453532,0.55,0.415478478391874,0.684521521608126,0.544158059054134,0.417338261033973,0.66549893881052,-0.0594019414535319,-0.0652438823993983,TRUE,TRUE,4
"LLM_d",0.554612170680713,0.525,0.405171730506108,0.644828269493892,0.51927882862088,0.389452263087361,0.646553156261068,-0.029612170680713,-0.0353333420598327,TRUE,TRUE,4
"LLM_a",0.679400568111774,0.725,0.610774315761415,0.839225684238585,0.726596516386842,0.601681712623991,0.823808718330978,0.0455994318882262,0.0471959482750685,TRUE,TRUE,5
"LLM_b",0.639821208619952,0.7375,0.635157113092082,0.839842886907918,0.739103517866211,0.608102344346729,0.837981580128581,0.097678791380048,0.0992823092462592,TRUE,TRUE,5
"LLM_c",0.687105348238071,0.7375,0.623059268785529,0.851940731214471,0.739103517866211,0.612810320133278,0.835275579169366,0.0503946517619293,0.0519981696281405,TRUE,TRUE,5
"LLM_d",0.779781337676439,0.875,0.788166731184208,0.961833268815792,0.875749979868932,0.770563459246119,0.936676062770269,0.0952186623235612,0.0959686421924935,FALSE,TRUE,5
"LLM_a",0.561136663741955,0.575,0.469114794151431,0.680885205848569,0.573578191809404,0.445377974406953,0.692598136664268,0.0138633362580449,0.0124415280674488,TRUE,TRUE,6
"LLM_b",0.687050339474104,0.7375,0.623059268785529,0.851940731214471,0.736541050859629,0.612175050908751,0.831972344307055,0.0504496605258957,0.0494907113855244,TRUE,TRUE,6
"LLM_c",0.646462725803111,0.65,0.534348222031372,0.765651777968628,0.648614090978706,0.523698460036189,0.756030917839378,0.0035372741968891,0.00215136517559478,TRUE,TRUE,6
"LLM_d",0.71124947403771,0.8,0.692577918354159,0.907422081645841,0.799571186705633,0.68663131998306,0.87898100297297,0.0887505259622902,0.0883217126679233,TRUE,TRUE,6
"LLM_a",0.665352132726812,0.75,0.635487676203479,0.864512323796521,0.751443143923192,0.624078054032889,0.846284740678297,0.0846478672731881,0.0860910111963805,TRUE,TRUE,7
"LLM_b",0.497137139941643,0.55,0.430995302254988,0.669004697745012,0.549876728645307,0.418143276824344,0.674968819676456,0.052862860058357,0.052739588703664,TRUE,TRUE,7
"LLM_c",0.55692068232752,0.675,0.541702539528191,0.808297460471809,0.675969450933643,0.540222180688574,0.787409898109092,0.11807931767248,0.119048768606123,TRUE,TRUE,7
"LLM_d",0.657662662626858,0.75,0.641364070993288,0.858635929006712,0.751443143628948,0.631331031984326,0.842203661550682,0.0923373373731415,0.09378048100209,TRUE,TRUE,7
"LLM_a",0.837519216137944,0.8,0.698865453998162,0.901134546001838,0.800628587187724,0.688084027145598,0.879666755208788,-0.0375192161379436,-0.0368906289502194,TRUE,TRUE,8
"LLM_b",0.835861466083091,0.8375,0.745979647441445,0.929020352558555,0.83798937107735,0.727836574767899,0.909126277208691,0.00163853391690927,0.00212790499425886,TRUE,TRUE,8
"LLM_c",0.793870088712689,0.8,0.692577918354159,0.907422081645841,0.800630854567764,0.676627800703465,0.885153679562052,0.00612991128731089,0.0067607658550749,TRUE,TRUE,8
"LLM_d",0.759720862659482,0.8125,0.726139940531791,0.898860059468209,0.813089674434367,0.694144576008419,0.892913916413541,0.052779137340518,0.0533688117748853,TRUE,TRUE,8
"LLM_a",0.761297589366714,0.7625,0.653939538823866,0.871060461176134,0.762140329922809,0.653107703397375,0.845034106217634,0.00120241063328552,0.000842740556094346,TRUE,TRUE,9
"LLM_b",0.583554849740155,0.65,0.534348222031372,0.765651777968628,0.649417479728148,0.525644698938112,0.755892494198905,0.0664451502598454,0.0658626299879932,TRUE,TRUE,9
"LLM_c",0.526203110225564,0.65,0.534348222031372,0.765651777968628,0.649417479728148,0.517645882705296,0.761758818449632,0.123796889774436,0.123214369502584,FALSE,TRUE,9
"LLM_d",0.72188355147146,0.7625,0.673891580307563,0.851108419692437,0.762140330041798,0.649416927122465,0.847150217767783,0.0406164485285403,0.0402567785703379,TRUE,TRUE,9
"LLM_a",0.793915415937479,0.8375,0.745979647441445,0.929020352558555,0.835873807810283,0.725599766110667,0.907482233058112,0.0435845840625207,0.0419583918728036,TRUE,TRUE,10
"LLM_b",0.834467780359716,0.75,0.629898461577683,0.870101538422317,0.746979586629972,0.619949999240599,0.842347496977036,-0.0844677803597156,-0.0874881937297437,TRUE,TRUE,10
"LLM_c",0.647232768914871,0.65,0.523517004275038,0.776482995724962,0.646917351363032,0.51171209395046,0.762090654816821,0.00276723108512866,-0.000315417551839836,TRUE,TRUE,10
"LLM_d",0.500833387382483,0.525,0.399819644512293,0.650180355487707,0.523407941242028,0.388987222022284,0.654521019706994,0.0241666126175175,0.0225745538595457,TRUE,TRUE,10
"LLM_a",0.603410512161261,0.65,0.523517004275038,0.776482995724962,0.649275702079814,0.523305987272907,0.757389880130093,0.0465894878387394,0.0458651899185536,TRUE,TRUE,11
"LLM_b",0.812418052699352,0.8375,0.739076008196324,0.935923991803676,0.836734492076116,0.716872349071363,0.912076613475233,0.0250819473006476,0.0243164393767639,TRUE,TRUE,11
"LLM_c",0.652368988003955,0.7125,0.582502031060967,0.842497968939033,0.711492459765955,0.576069365926127,0.817369901250863,0.0601310119960445,0.0591234717619993,TRUE,TRUE,11
"LLM_d",0.532459785962838,0.575,0.451932544887051,0.698067455112949,0.574828749633441,0.44226140216877,0.697442673859309,0.0425402140371623,0.0423689636706037,TRUE,TRUE,11
"LLM_a",0.723862535129111,0.6375,0.528939538823866,0.746060461176134,0.638232365391942,0.526002266190485,0.737167394434899,-0.0863625351291113,-0.085630169737169,TRUE,TRUE,12
"LLM_b",0.888522597383665,0.85,0.75983290607548,0.94016709392452,0.850087343765621,0.745634511831996,0.916453590670067,-0.0385225973836653,-0.0384352536180447,TRUE,TRUE,12
"LLM_c",0.696095006436803,0.7875,0.679545180710808,0.895454819289192,0.787814220784326,0.674243319894338,0.869456279374423,0.0914049935631973,0.0917192143475236,TRUE,TRUE,12
"LLM_d",0.725311519157465,0.7375,0.635157113092082,0.839842886907918,0.737983137307806,0.62391283396137,0.827045977503777,0.0121884808425349,0.0126716181503408,TRUE,TRUE,12
"LLM_a",0.604957049052828,0.65,0.54016363754577,0.75983636245423,0.650290011659532,0.530725543508224,0.753537926650139,0.045042950947172,0.0453329626067042,TRUE,TRUE,13
"LLM_b",0.542255664414396,0.475,0.366666257751128,0.583333742248872,0.475006498317414,0.34880306816453,0.60448539969364,-0.0672556644143962,-0.0672491660969824,TRUE,TRUE,13
"LLM_c",0.607738977953738,0.65,0.518435356430047,0.781564643569953,0.650290011659531,0.526053315827907,0.75700347922312,0.0422610220462616,0.0425510337057922,TRUE,TRUE,13
"LLM_d",0.84619440436929,0.7625,0.648059268785529,0.876940731214471,0.762922017057738,0.649012140457273,0.848493461280223,-0.0836944043692899,-0.0832723873115514,TRUE,TRUE,13
"LLM_a",0.519030370437899,0.4375,0.301102891059084,0.573897108940916,0.441729878086552,0.318759773591896,0.572287070297736,-0.0815303704378992,-0.0773004923513474,TRUE,TRUE,14
"LLM_b",0.668342717564947,0.6,0.473517004275038,0.726482995724962,0.605181506775592,0.474951876941104,0.722015446938086,-0.068342717564947,-0.063161210789355,TRUE,TRUE,14
"LLM_c",0.730438050013152,0.6875,0.563702167821402,0.811297832178598,0.691648256556418,0.562951214933193,0.79616970418366,-0.0429380500131523,-0.0387897934567345,TRUE,TRUE,14
"LLM_d",0.471770114398412,0.375,0.256271095668008,0.493728904331992,0.378101064995633,0.260924064885726,0.51148275754492,-0.0967701143984116,-0.0936690494027787,TRUE,TRUE,14
"LLM_a",0.599848488170503,0.5125,0.38976597127897,0.63523402872103,0.514817668628489,0.398599706805192,0.62945492664984,-0.0873484881705032,-0.0850308195420146,TRUE,TRUE,15
"LLM_b",0.506943885577226,0.525,0.399819644512293,0.650180355487707,0.527330614755496,0.401663680771,0.649627204184575,0.018056114422774,0.0203867291782702,TRUE,TRUE,15
"LLM_c",0.745127595229158,0.7125,0.610799774938135,0.814200225061865,0.713967706078365,0.596698960363884,0.808103901674777,-0.0326275952291578,-0.0311598891507924,TRUE,TRUE,15
"LLM_d",0.61223906580845,0.6875,0.563702167821402,0.811297832178598,0.68919176973096,0.556811842999462,0.796482629799376,0.0752609341915497,0.0769527039225095,TRUE,TRUE,15
"LLM_a",0.701688518444912,0.6375,0.523059268785529,0.751940731214471,0.637864090750687,0.518206042983891,0.742567252094215,-0.0641885184449117,-0.063824427694225,TRUE,TRUE,16
"LLM_b",0.737321697376632,0.7375,0.635157113092082,0.839842886907918,0.737903502815765,0.616726495069165,0.831251623091559,0.000178302623368043,0.000581805439133221,TRUE,TRUE,16
"LLM_c",0.481972344420309,0.4875,0.359535360211414,0.615464639788586,0.487720873199502,0.364116455334797,0.612845475140243,0.0055276555796912,0.00574852877919274,TRUE,TRUE,16
"LLM_d",0.838842177371084,0.8625,0.781628838203825,0.943371161796175,0.862758849721407,0.755738099090015,0.927394432859405,0.0236578226289161,0.0239166723503227,TRUE,TRUE,16
"LLM_a",0.740152684531685,0.8125,0.705766773862417,0.919233226137583,0.81322848737906,0.69911429539071,0.890822328577026,0.0723473154683149,0.0730758028473749,TRUE,TRUE,17
"LLM_b",0.397116986351614,0.325,0.201932544887051,0.448067455112949,0.326308504992322,0.219310084406637,0.45507978512003,-0.072116986351614,-0.0708084813592916,TRUE,TRUE,17
"LLM_c",0.698649211987214,0.5375,0.410048761036976,0.664951238963024,0.540300690844466,0.416620137534728,0.6592087455878,-0.161149211987214,-0.158348521142748,FALSE,FALSE,17
"LLM_d",0.895906298607747,0.8125,0.718855101038655,0.906144898961345,0.813228487012459,0.70271473203996,0.889140669217751,-0.0834062986077467,-0.0826778115952875,TRUE,FALSE,17
"LLM_a",0.642655503066909,0.6,0.47881154767292,0.72118845232708,0.602511006873604,0.47416305896823,0.718152799795151,-0.0426555030669087,-0.0401444961933044,TRUE,TRUE,18
"LLM_b",0.586455250946221,0.6125,0.484535360211414,0.740464639788586,0.614894971319868,0.482974270514026,0.731844301117582,0.0260447490537794,0.0284397203736471,TRUE,TRUE,18
"LLM_c",0.652729749279797,0.65,0.534348222031372,0.765651777968628,0.652000891020114,0.517948166398894,0.765642656006219,-0.00272974927979652,-0.000728858259682386,TRUE,TRUE,18
"LLM_d",0.438739385194505,0.55,0.42044409490248,0.67955590509752,0.552884531219222,0.420129076260473,0.67850462425982,0.111260614805495,0.114145146024717,TRUE,TRUE,18
"LLM_a",0.723867967061951,0.575,0.451932544887051,0.698067455112949,0.580146742303608,0.451251905995717,0.698963158598259,-0.148867967061951,-0.143721224758343,FALSE,FALSE,19
"LLM_b",0.338178802458153,0.3,0.180995302254988,0.419004697745012,0.300224369996574,0.196462123877256,0.429496758739962,-0.0381788024581525,-0.0379544324615787,TRUE,TRUE,19
"LLM_c",0.859630456590049,0.7875,0.685799774938135,0.889200225061865,0.790648520585847,0.674430743548574,0.873181237785159,-0.0721304565900495,-0.0689819360042029,TRUE,TRUE,19
"LLM_d",0.684998025638006,0.675,0.569114794151431,0.780885205848569,0.680272762657212,0.556926438210853,0.782680139638117,-0.00999802563800645,-0.00472526298079423,TRUE,TRUE,19
"LLM_a",0.83241857650567,0.925,0.867174111015686,0.982825888984314,0.925422773819673,0.837654974277554,0.967577678133418,0.0925814234943305,0.0930041973140034,FALSE,FALSE,20
"LLM_b",0.476021338094641,0.5875,0.485799774938135,0.689200225061865,0.587111896660037,0.460706278800732,0.702990086220519,0.111478661905359,0.111090558565396,FALSE,TRUE,20
"LLM_c",0.716061717484976,0.7875,0.699634640970527,0.875365359029473,0.787859387506018,0.67199414309777,0.870673007367472,0.0714382825150235,0.0717976700210412,TRUE,TRUE,20
"LLM_d",0.694269573287598,0.7625,0.648059268785529,0.876940731214471,0.762756086091398,0.637575240626584,0.854562553841714,0.0682304267124022,0.0684865128038006,TRUE,TRUE,20
"LLM_a",0.683438453561968,0.75,0.641364070993288,0.858635929006712,0.750105931068657,0.638159724555558,0.836302332089104,0.0665615464380317,0.0666674775066889,TRUE,TRUE,21
"LLM_b",0.771769794199482,0.825,0.739690240140943,0.910309759859057,0.824893186119409,0.703749163720539,0.903305128157584,0.053230205800518,0.053123391919927,TRUE,TRUE,21
"LLM_c",0.829521566495489,0.8375,0.745979647441445,0.929020352558555,0.837370244142178,0.729824559941624,0.907530442330562,0.00797843350451111,0.00784867764668917,TRUE,TRUE,21
"LLM_d",0.77565827817082,0.8375,0.745979647441445,0.929020352558555,0.837370244142178,0.730264400752746,0.907342982143389,0.0618417218291799,0.061711965971358,TRUE,TRUE,21
"LLM_a",0.631937455373793,0.5375,0.410048761036976,0.664951238963024,0.541334554072613,0.412708691584423,0.66467807918375,-0.0944374553737927,-0.0906029013011801,TRUE,TRUE,22
"LLM_b",0.712909354069965,0.7375,0.635157113092082,0.839842886907918,0.740620473986629,0.613357806222691,0.837118566720346,0.0245906459300346,0.0277111199166636,TRUE,TRUE,22
"LLM_c",0.625524578613326,0.525,0.380378596602921,0.669621403397079,0.528737172441694,0.403211639175282,0.650730554022765,-0.100524578613326,-0.0967874061716317,TRUE,TRUE,22
"LLM_d",0.758338337254916,0.8,0.712790012414047,0.887209987585953,0.801878036500766,0.687845657565621,0.881434033799785,0.0416616627450844,0.0435396992458499,TRUE,TRUE,22
"LLM_a",0.423685501893731,0.5,0.369435862536211,0.630564137463789,0.503088307251025,0.375954947969978,0.629823573970502,0.0763144981062686,0.0794028053572938,TRUE,TRUE,23
"LLM_b",0.788757836911752,0.825,0.732322805624372,0.917677194375628,0.825939308169614,0.711166344842881,0.901426769374796,0.0362421630882475,0.0371814712578618,TRUE,TRUE,23
"LLM_c",0.763004479618975,0.8125,0.718855101038655,0.906144898961345,0.813659034785756,0.697938186390216,0.891912568224237,0.0494955203810247,0.0506545551667803,TRUE,TRUE,23
"LLM_d",0.850004080583349,0.8,0.692577918354159,0.907422081645841,0.801369582162556,0.679958682746943,0.884542774080178,-0.0500040805833486,-0.0486344984207924,TRUE,TRUE,23
"LLM_a",0.710327504658839,0.675,0.551932544887051,0.798067455112949,0.673174563771323,0.536011489846609,0.78597987899964,-0.035327504658839,-0.0371529408875156,TRUE,TRUE,24
"LLM_b",0.602194448564426,0.625,0.490722397942698,0.759277602057302,0.623847034534482,0.486005046709689,0.744180800586916,0.0228055514355738,0.021652585970056,TRUE,TRUE,24
"LLM_c",0.704705587734695,0.725,0.616666257751128,0.833333742248872,0.722666694762491,0.588934097693997,0.825763577930375,0.0202944122653047,0.0179611070277953,TRUE,TRUE,24
"LLM_d",0.810351039552873,0.8375,0.745979647441445,0.929020352558555,0.835282399274046,0.722370203635887,0.908114359435329,0.0271489604471267,0.0249313597211731,TRUE,TRUE,24
"LLM_a",0.707836056490621,0.65,0.508819725535241,0.791180274464759,0.653401236072292,0.523008739021265,0.76421830937794,-0.0578360564906212,-0.0544348204183296,TRUE,TRUE,25
"LLM_b",0.714619292003838,0.6625,0.545790086740869,0.779209913259131,0.665778656762802,0.540444585801083,0.77138972078892,-0.0521192920038378,-0.0488406352410362,TRUE,TRUE,25
"LLM_c",0.675817210278037,0.6375,0.502067692623161,0.772932307376838,0.641007334620523,0.506845692875636,0.756225021855172,-0.0383172102780371,-0.0348098756575139,TRUE,TRUE,25
"LLM_d",0.5317096594119,0.45,0.325607776306115,0.574392223693885,0.453209778469805,0.328376608765844,0.584218791336798,-0.0817096594118997,-0.0784998809420947,TRUE,TRUE,25
"LLM_a",0.759667789231463,0.725,0.605171730506108,0.844828269493892,0.727594597092709,0.613817551417734,0.817800683594061,-0.0346677892314635,-0.0320731921387544,TRUE,TRUE,26
"LLM_b",0.542939920789052,0.5,0.369435862536211,0.630564137463789,0.499997438052217,0.371150096136966,0.628845120228595,-0.0429399207890515,-0.0429424827368346,TRUE,TRUE,26
"LLM_c",0.577165969865845,0.525,0.394687189309122,0.655312810690879,0.525280893253815,0.399324388360197,0.648100626909035,-0.0521659698658449,-0.0518850766120297,TRUE,TRUE,26
"LLM_d",0.747341925855627,0.7125,0.582502031060967,0.842497968939033,0.715023226016154,0.59037369984359,0.813710728385896,-0.0348419258556266,-0.0323186998394723,TRUE,TRUE,26
"LLM_a",0.551154840439489,0.5375,0.420790086740869,0.654209913259131,0.53855769366455,0.423679148402577,0.649482051498617,-0.0136548404394888,-0.0125971467749392,TRUE,TRUE,27
"LLM_b",0.775495335800503,0.7625,0.66677769711024,0.85822230288976,0.76273270705422,0.644035474922629,0.851006606082255,-0.0129953358005028,-0.0127626287462832,TRUE,TRUE,27
"LLM_c",0.560847428829752,0.5375,0.410048761036976,0.664951238963024,0.538557693723267,0.410734135220605,0.6615046202558,-0.0233474288297524,-0.022289735106485,TRUE,TRUE,27
"LLM_d",0.685548439562729,0.675,0.546715528070988,0.803284471929012,0.675625391044607,0.547834094293666,0.781692377692016,-0.010548439562729,-0.00992304851812231,TRUE,TRUE,27
"LLM_a",0.474388167142337,0.4875,0.36476597127897,0.61023402872103,0.489385735554885,0.377267334203511,0.602582303335632,0.0131118328576633,0.0149975684125481,TRUE,TRUE,28
"LLM_b",0.735979842413326,0.7625,0.653939538823866,0.871060461176134,0.762324098415475,0.642620371350713,0.851216219912566,0.0265201575866739,0.0263442560021491,TRUE,TRUE,28
"LLM_c",0.544901835796304,0.575,0.441702539528191,0.708297460471809,0.576501851691084,0.446100414716199,0.697051857371145,0.0300981642036957,0.03160001589478,TRUE,TRUE,28
"LLM_d",0.697247711070112,0.65,0.52881154767292,0.77118845232708,0.650904945379221,0.522349246554439,0.760711118353963,-0.0472477110701119,-0.0463427656908914,TRUE,TRUE,28
"LLM_a",0.687619059089021,0.6625,0.530004243300633,0.794995756699367,0.667632178175571,0.535012257099383,0.778114407052221,-0.0251190590890212,-0.0199868809134498,TRUE,TRUE,29
"LLM_b",0.538050622060133,0.5875,0.468014195537638,0.706985804462362,0.593148641808939,0.459080492899024,0.714642404179707,0.0494493779398666,0.0550980197488056,TRUE,TRUE,29
"LLM_c",0.67366770253262,0.725,0.629534900359403,0.820465099640597,0.728993749480227,0.609433086092776,0.822607837775488,0.0513322974673799,0.0553260469476072,TRUE,TRUE,29
"LLM_d",0.681128131068536,0.7125,0.617465119311349,0.807534880688651,0.716770989358355,0.585474801514277,0.819314757995245,0.0313718689314644,0.0356428582898196,TRUE,TRUE,29
"LLM_a",0.878646737025433,0.9,0.825787532270263,0.974212467729737,0.900384552617185,0.803083005918459,0.952453523383079,0.0213532629745666,0.021737815591752,TRUE,TRUE,30
"LLM_b",0.916129461883595,0.925,0.856771408728055,0.993228591271945,0.92530181468138,0.839078370834631,0.96713537732221,0.00887053811640459,0.00917235279778461,TRUE,TRUE,30
"LLM_c",0.843348245494331,0.85,0.767423988975821,0.932576011024179,0.850462697970866,0.738578562604837,0.91967029010846,0.00665175450566891,0.00711445247653475,TRUE,TRUE,30
"LLM_d",0.433640582960986,0.325,0.207380735940707,0.442619264059293,0.324923169998507,0.219641489945057,0.451473556006178,-0.108640582960986,-0.108717412962479,TRUE,TRUE,30
"LLM_a",0.671997456558172,0.7125,0.604545180710808,0.820454819289192,0.713882613539809,0.597574223594999,0.807409518474492,0.0405025434418285,0.0418851569816371,TRUE,TRUE,31
"LLM_b",0.563829217283521,0.6375,0.512123385668783,0.762876614331216,0.63896390080782,0.508537701591431,0.751678772973953,0.0736707827164785,0.0751346835242985,TRUE,TRUE,31
"LLM_c",0.561910042069918,0.6125,0.474668350889651,0.750331649110349,0.613983847046196,0.486201397277305,0.727779801186776,0.0505899579300817,0.0520738049762774,TRUE,TRUE,31
"LLM_d",0.797565324055208,0.8375,0.739076008196324,0.935923991803676,0.838444664197864,0.725297845852423,0.910723965789714,0.0399346759447925,0.0408793401426569,TRUE,TRUE,31
"LLM_a",0.670470805533219,0.7375,0.628939538823866,0.846060461176134,0.736742064121995,0.616093784577205,0.82994057964349,0.0670291944667807,0.0662712585887761,TRUE,TRUE,32
"LLM_b",0.508845291544374,0.4875,0.370229651761553,0.604770348238447,0.48683213203708,0.360346154342828,0.615027421241825,-0.0213452915443744,-0.0220131595072941,TRUE,TRUE,32
"LLM_c",0.885993749704171,0.8875,0.810789562671048,0.964210437328952,0.887785566977826,0.794056889021593,0.94197375968026,0.00150625029582885,0.00179181727365485,TRUE,TRUE,32
"LLM_d",0.711773670390539,0.7875,0.679545180710808,0.895454819289192,0.787024818825225,0.669252131740644,0.870947655059227,0.075726329609461,0.0752511484346859,TRUE,TRUE,32
"LLM_a",0.939343294693791,0.95,0.90141653558843,0.99858346441157,0.948796293828378,0.868496306939178,0.981128230091326,0.010656705306209,0.00945299913458741,TRUE,TRUE,33
"LLM_b",0.632194372363899,0.575,0.441702539528191,0.708297460471809,0.578303990404776,0.445477935008265,0.70069064551278,-0.0571943723638991,-0.0538903819591233,TRUE,TRUE,33
"LLM_c",0.770219716496827,0.7875,0.699634640970527,0.875365359029473,0.789668568938933,0.674457660966135,0.871852823974862,0.0172802835031732,0.0194488524421061,TRUE,TRUE,33
"LLM_d",0.655300845473866,0.5875,0.462647428147652,0.712352571852348,0.590875383519414,0.45592781841442,0.713392506216853,-0.0678008454738659,-0.0644254619544515,TRUE,TRUE,33
"LLM_a",0.474778331148461,0.5,0.364507191254329,0.635492808745671,0.501232828547337,0.378588905626185,0.623728580755036,0.0252216688515392,0.0264544973988763,TRUE,TRUE,34
"LLM_b",0.806624850390851,0.7875,0.692465119311349,0.882534880688651,0.787348235000385,0.664235590225847,0.873890255662991,-0.0191248503908513,-0.0192766153904661,TRUE,TRUE,34
"LLM_c",0.660423419045083,0.6125,0.50096064664954,0.72403935335046,0.613239663593119,0.482343816253016,0.729592353754066,-0.0479234190450829,-0.0471837554519638,TRUE,TRUE,34
"LLM_d",0.581135584636329,0.55,0.425607776306115,0.674392223693886,0.551045162189108,0.420647473011583,0.674784416966458,-0.0311355846363285,-0.0300904224472202,TRUE,TRUE,34
"LLM_a",0.658281155274359,0.6125,0.484535360211414,0.740464639788586,0.614615373004735,0.487217793536402,0.728029815805842,-0.0457811552743591,-0.0436657822696243,TRUE,TRUE,35
"LLM_b",0.463842932248466,0.4625,0.325144866228212,0.599855133771788,0.464828623159527,0.339765860085172,0.59447624759505,-0.0013429322484661,0.000985690911061043,TRUE,TRUE,35
"LLM_c",0.530900090609402,0.6,0.458819725535241,0.741180274464759,0.602183331143869,0.47641262865193,0.715767108581151,0.0690999093905978,0.0712832405344669,TRUE,TRUE,35
"LLM_d",0.267743765096287,0.3,0.18663858303967,0.41336141696033,0.301216724533443,0.19705142010583,0.430896282237018,0.0322562349037134,0.0334729594371568,TRUE,TRUE,35
"LLM_a",0.407494653770378,0.3375,0.210048761036976,0.464951238963024,0.336567368087951,0.222752482596999,0.473135814253645,-0.0699946537703776,-0.0709272856824264,TRUE,TRUE,36
"LLM_b",0.781918104323182,0.8125,0.71209743862028,0.91290256137972,0.813751702999533,0.684011758949224,0.898153941472879,0.0305818956768176,0.0318335986763508,TRUE,TRUE,36
"LLM_c",0.499866491886075,0.475,0.344687189309121,0.605312810690878,0.472244241782798,0.342103659063242,0.606269758795957,-0.0248664918860752,-0.0276222501032777,TRUE,TRUE,36
"LLM_d",0.792735337101747,0.75,0.629898461577683,0.870101538422317,0.750032564560794,0.611494824728156,0.851190874093049,-0.0427353371017467,-0.0427027725409523,TRUE,TRUE,36
"LLM_a",0.63971253998199,0.6375,0.523059268785529,0.751940731214471,0.636847486142981,0.510503593040148,0.746757705674635,-0.00221253998199022,-0.00286505383900926,TRUE,TRUE,37
"LLM_b",0.845094991487251,0.875,0.79607782730368,0.95392217269632,0.876041713270788,0.768751121477851,0.937594517588332,0.0299050085127487,0.0309467217835371,TRUE,TRUE,37
"LLM_c",0.80255861274888,0.75,0.641364070993288,0.858635929006712,0.750429633213046,0.619439472077922,0.847437172357993,-0.0525586127488799,-0.0521289795358338,TRUE,TRUE,37
"LLM_d",0.342256040274894,0.4125,0.282502031060967,0.542497968939033,0.410992197459895,0.292666313154394,0.540595203923735,0.0702439597251062,0.0687361571850014,TRUE,TRUE,37
