"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_c",0.661214977627649,0.6875,0.459523823579514,0.915476176420486,0.709804391387107,0.508613574292127,0.852508260961927,0.0262850223723505,0.0485894137594577,TRUE,TRUE,24
"LLM_d",0.695640559719807,0.7125,0.501525291568581,0.923474708431419,0.732455529239638,0.534060035251478,0.867356177184518,0.0168594402801929,0.0368149695198312,TRUE,TRUE,24
"LLM_a",0.901882050329182,0.85,0.662431836854586,1.03756816314541,0.852220818918165,0.669345408351543,0.942623229362597,-0.0518820503291816,-0.049661231411017,TRUE,TRUE,25
"LLM_b",0.350811757838243,0.425,0.205157840085732,0.644842159914268,0.410799859331759,0.238419631299207,0.608269480106228,0.0741882421617571,0.0599881014935159,TRUE,TRUE,25
"LLM_c",0.772109606307293,0.7875,0.556427231108,1.018572768892,0.779489321825252,0.573784616932418,0.902742605739073,0.0153903936927074,0.00737971551795902,TRUE,TRUE,25
"LLM_d",0.72334817316429,0.6875,0.455659545375611,0.919340454624389,0.669740744411133,0.468125233842959,0.823711377422589,-0.0358481731642899,-0.053607428753157,TRUE,TRUE,25
"LLM_a",0.58500571514486,0.6625,0.493625510714392,0.831374489285608,0.661192083653731,0.520087531589818,0.778479708634431,0.07749428485514,0.0761863685088713,TRUE,TRUE,26
"LLM_b",0.820444429890754,0.775,0.565080699430858,0.984919300569142,0.77568105013224,0.613419049738844,0.882843569684518,-0.0454444298907539,-0.044763379758514,TRUE,TRUE,26
"LLM_c",0.835394627522391,0.8625,0.732918669594884,0.992081330405116,0.864692266428757,0.737362981691494,0.935676010009834,0.027105372477609,0.0292976389063655,TRUE,TRUE,26
"LLM_d",0.482011906650295,0.5375,0.310304566202846,0.764695433797154,0.535297215967843,0.368861398057687,0.694226310828661,0.0554880933497053,0.0532853093175482,TRUE,TRUE,26
"LLM_a",0.612842864392328,0.675,0.455157840085732,0.894842159914268,0.66709916379458,0.495907823638961,0.803222351076533,0.0621571356076721,0.0542562994022519,TRUE,TRUE,27
"LLM_b",0.58145579901132,0.5875,0.380779250648166,0.794220749351834,0.578736689748093,0.395352836501875,0.742699244373578,0.00604420098867953,-0.00271910926322771,TRUE,TRUE,27
"LLM_c",0.553348805893798,0.575,0.355157840085732,0.794842159914268,0.566298766162457,0.387641900869502,0.729239404501524,0.021651194106202,0.012949960268659,TRUE,TRUE,27
"LLM_d",0.8002774456489,0.85,0.711471730829057,0.988528269170942,0.85166741652212,0.702243188200996,0.933234849103914,0.0497225543511,0.0513899708732204,TRUE,TRUE,27
"LLM_a",0.725760241770842,0.725,0.523723091286754,0.926276908713246,0.730156587802585,0.556581987222544,0.85365156559586,-0.000760241770842107,0.0043963460317431,TRUE,TRUE,28
"LLM_b",0.673356871303571,0.575,0.347218758353442,0.802781241646558,0.575356771772019,0.392823617478226,0.739416991310193,-0.0983568713035707,-0.0980000995315512,TRUE,TRUE,28
"LLM_c",0.839516396034549,0.8875,0.78909327437108,0.98590672562892,0.891559411159162,0.753865779574969,0.956652944613323,0.0479836039654505,0.0520430151246125,TRUE,TRUE,28
"LLM_d",0.816246375783928,0.8,0.646851236100876,0.953148763899125,0.805923963478224,0.638990353058046,0.906911488161271,-0.0162463757839283,-0.0103224123057041,TRUE,TRUE,28
"LLM_a",0.341188547635116,0.25,0.0522857959754797,0.44771420402452,0.250619454537306,0.149860698378657,0.388189618176907,-0.0911885476351165,-0.0905690930978107,TRUE,TRUE,29
"LLM_b",0.52764843267517,0.5125,0.346812108166011,0.678187891833989,0.51320231166422,0.349223457501828,0.674387617680016,-0.0151484326751704,-0.0144461210109508,TRUE,TRUE,29
"LLM_c",0.464496522896175,0.35,0.187834902336996,0.512165097663004,0.350232855763144,0.218756748659093,0.509222588796803,-0.114496522896175,-0.114263667133031,TRUE,TRUE,29
"LLM_d",0.595126382073799,0.5375,0.363444110939579,0.711555889060421,0.538383804419801,0.376735594759882,0.692344502896384,-0.0576263820737992,-0.0567425776539984,TRUE,TRUE,29
"LLM_a",0.742019404492623,0.6625,0.389156009495217,0.935843990504783,0.690150938307268,0.480430623837039,0.842900240562643,-0.0795194044926228,-0.0518684661853543,TRUE,TRUE,30
"LLM_b",0.600056882494376,0.5125,0.247741425552035,0.777258574447965,0.545798681694812,0.341411116671423,0.735834891017746,-0.0875568824943761,-0.0542582007995636,TRUE,TRUE,30
"LLM_c",0.693460826572936,0.625,0.355090321050387,0.894909678949613,0.655764697721482,0.444145989127976,0.81955057369179,-0.0684608265729358,-0.0376961288514535,TRUE,TRUE,30
"LLM_d",0.85774171726714,0.775,0.630200342733017,0.919799657266983,0.787551090924498,0.566166376724059,0.913269590137349,-0.0827417172671403,-0.0701906263426422,TRUE,TRUE,30
"LLM_a",0.851507088234521,0.85,0.757647820552705,0.942352179447295,0.851416982479103,0.726221342241685,0.925254610883685,-0.00150708823452084,-9.01057554174578e-05,TRUE,TRUE,31
"LLM_b",0.774198208252649,0.7875,0.580779250648166,0.994220749351834,0.789827127051218,0.624540201854096,0.894627251022015,0.0133017917473514,0.0156289187985694,TRUE,TRUE,31
"LLM_c",0.681966673709879,0.6875,0.534061455777609,0.840938544222391,0.690724578530479,0.519819139306345,0.821669515528999,0.00553332629012138,0.00875790482060046,TRUE,TRUE,31
"LLM_d",0.797790820096358,0.825,0.683929715696209,0.966070284303791,0.826812490978029,0.681590599618591,0.914143865062431,0.0272091799036416,0.0290216708816705,TRUE,TRUE,31
"LLM_a",0.595373376722643,0.6125,0.395709938565172,0.829290061434828,0.614469739409463,0.462332506777719,0.747105873177457,0.0171266232773569,0.0190963626868201,TRUE,TRUE,32
"LLM_b",0.84321685030161,0.9,0.798482590489099,1.0015174095109,0.9017016195249,0.778655157478195,0.959871237990018,0.0567831496983898,0.0584847692232899,TRUE,TRUE,32
"LLM_c",0.516525497181605,0.5875,0.435223885733648,0.739776114266352,0.589068545800425,0.413790696852806,0.744320854520245,0.0709745028183953,0.0725430486188204,TRUE,TRUE,32
"LLM_d",0.551029333753363,0.5875,0.368264860553789,0.806735139446211,0.589068545800425,0.418561825922842,0.74056597538352,0.0364706662466368,0.0380392120470618,TRUE,TRUE,32
"LLM_a",0.872289115803808,0.875,0.780743451550075,0.969256548449925,0.875198914832595,0.762136508100292,0.938833089385774,0.00271088419619192,0.00290979902878696,TRUE,TRUE,33
"LLM_b",0.380541148997639,0.2875,0.147377567085845,0.427622432914155,0.289620354135218,0.172175024699615,0.444191757616363,-0.0930411489976393,-0.090920794862421,TRUE,TRUE,33
"LLM_c",0.656531075742957,0.7125,0.554497233058413,0.870502766941587,0.716083886023701,0.554003512653483,0.836631735059929,0.055968924257043,0.0595528102807444,TRUE,TRUE,33
"LLM_d",0.781483833557631,0.825,0.720040349715429,0.929959650284571,0.826242691186428,0.682327139174957,0.913249337776591,0.0435161664423691,0.0447588576287973,TRUE,TRUE,33
"LLM_a",0.705449761588542,0.6875,0.497812355307318,0.877187644692682,0.691228643430053,0.514543947242897,0.825425437901427,-0.0179497615885418,-0.0142211181584889,TRUE,TRUE,34
"LLM_b",0.748449191989566,0.7625,0.558374174633633,0.966625825366367,0.768472446808676,0.590307588560265,0.884338753989612,0.0140508080104339,0.0200232548191098,TRUE,TRUE,34
"LLM_c",0.671958600946709,0.625,0.398000171433942,0.851999828566058,0.626780032143792,0.440160017473262,0.782001422639843,-0.0469586009467093,-0.045178568802917,TRUE,TRUE,34
"LLM_d",0.644573598508827,0.6,0.354932974030194,0.845067025969805,0.600852701549542,0.421820591947339,0.756455259373223,-0.0445735985088268,-0.0437208969592853,TRUE,TRUE,34
"LLM_a",0.547430759467761,0.5125,0.389966487015097,0.635033512984903,0.51432507695831,0.390303076229171,0.63660764801528,-0.034930759467761,-0.0331056825094511,TRUE,TRUE,35
"LLM_b",0.711520404573048,0.7125,0.600576549976212,0.824423450023788,0.713831224734173,0.574247451275839,0.821849339232169,0.000979595426952251,0.00231082016112516,TRUE,TRUE,35
"LLM_c",0.666945525048192,0.6375,0.488765675296602,0.786234324703398,0.639135420385234,0.502580662955424,0.756374506104987,-0.0294455250481924,-0.0278101046629584,TRUE,TRUE,35
"LLM_d",0.540428319947199,0.5125,0.295709938565172,0.729290061434828,0.514325076958309,0.382162227120955,0.644514465730536,-0.0279283199471989,-0.0261032429888896,TRUE,TRUE,35
"LLM_a",0.659578026952685,0.6625,0.460122607914211,0.864877392085789,0.669298569820344,0.513821386509424,0.794901683734426,0.0029219730473149,0.00972054286765867,TRUE,TRUE,36
"LLM_b",0.707510518452588,0.7125,0.533412557945142,0.891587442054858,0.71808420908954,0.561034248872288,0.835428041524206,0.00498948154741208,0.0105736906369522,TRUE,TRUE,36
"LLM_c",0.524696178822179,0.4875,0.338765675296602,0.636234324703398,0.494655736987793,0.333116615690119,0.657318409955846,-0.0371961788221791,-0.0300404418343864,TRUE,TRUE,36
"LLM_d",0.568760115802861,0.3875,0.183374174633633,0.591625825366367,0.392442190960712,0.249857194014432,0.556077553196069,-0.181260115802861,-0.176317924842149,TRUE,FALSE,36
"LLM_a",0.776245525559937,0.7125,0.523751408821074,0.901248591178926,0.716277015984723,0.564390855451618,0.831056807095515,-0.0637455255599366,-0.0599685095752132,TRUE,TRUE,37
"LLM_b",0.786102121916057,0.775,0.618409261081912,0.931590738918089,0.777841775488306,0.630351450767932,0.877883857355133,-0.0111021219160569,-0.00826034642775075,TRUE,TRUE,37
"LLM_c",0.550507604677217,0.525,0.342229771459885,0.707770228540116,0.528840278034757,0.363549650878795,0.688039386033452,-0.0255076046772174,-0.0216673266424607,TRUE,TRUE,37
"LLM_d",0.751062057036519,0.7625,0.655445140072278,0.869554859927722,0.765561798506401,0.614945612117954,0.869742803126268,0.0114379429634812,0.0144997414698823,TRUE,TRUE,37
