"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_c",0.812542261269696,0.747916666666667,0.676636513736589,0.819196819596745,0.750647980178973,0.673407798238577,0.814648629288258,-0.0646255946030293,-0.0618942810907234,TRUE,TRUE,5
"LLM_d",0.476888524555882,0.385416666666667,0.302293834161109,0.468539499172224,0.384069796399758,0.309670412441893,0.464321216556431,-0.0914718578892154,-0.0928187281561243,FALSE,FALSE,5
"LLM_a",0.774865108391432,0.764583333333333,0.694748678060692,0.834417988605975,0.763980554318966,0.691127852342092,0.824024991840546,-0.010281775058099,-0.010884554072466,TRUE,TRUE,6
"LLM_b",0.793802211049282,0.79375,0.726276340031087,0.861223659968912,0.792949734299793,0.724412386116216,0.848018190936948,-5.22110492818806e-05,-0.000852476749489073,TRUE,TRUE,6
"LLM_c",0.703925319191796,0.6875,0.607717145662454,0.767282854337546,0.687667286723116,0.605086095912551,0.759833930594334,-0.0164253191917961,-0.0162580324686802,TRUE,TRUE,6
"LLM_d",0.593967820653706,0.602083333333333,0.519223843576621,0.684942823090046,0.603148479665775,0.519237608520887,0.681400183019572,0.00811551267962762,0.00918065901206888,TRUE,TRUE,6
"LLM_a",0.517956186818861,0.575,0.490548509048907,0.659451490951093,0.581562928042665,0.507710937354245,0.651931261574812,0.0570438131811387,0.0636067412238033,TRUE,TRUE,7
"LLM_b",0.670545928665305,0.758333333333333,0.686464748550616,0.83020191811605,0.760053854835347,0.688681897081628,0.819355246381919,0.087787404668028,0.0895079261700413,FALSE,FALSE,7
"LLM_c",0.574329461968675,0.64375,0.571078142955212,0.716421857044788,0.648911396125545,0.570052747102252,0.720400433867882,0.0694205380313249,0.0745819341568699,TRUE,TRUE,7
"LLM_d",0.79282852545539,0.891666666666667,0.846826159463958,0.936507173869375,0.889527446369259,0.839930329188488,0.925126934016067,0.0988381412112764,0.096698920913869,FALSE,FALSE,7
"LLM_a",0.65386622680944,0.733333333333333,0.667995491785857,0.79867117488081,0.733856229281334,0.6620253016439,0.795144698494381,0.0794671065238931,0.0799900024718935,FALSE,FALSE,8
"LLM_b",0.843477315985926,0.860416666666667,0.81509640616223,0.905736927171103,0.859949701547221,0.802366526681101,0.902787964480104,0.016939350680741,0.0164723855612955,TRUE,TRUE,8
"LLM_c",0.869229450899088,0.920833333333333,0.88365354888318,0.958013117783487,0.920212741049448,0.879841957650587,0.947824073904401,0.051603882434245,0.0509832901503601,FALSE,FALSE,8
"LLM_d",0.793714115349895,0.860416666666667,0.806981842529205,0.913851490804129,0.859949701547221,0.801970590239328,0.903006707394204,0.0667025513167713,0.0662355861973258,FALSE,FALSE,8
"LLM_a",0.718730180539098,0.770833333333333,0.69847227598684,0.843194390679827,0.775641833965877,0.690648744743596,0.842605073992959,0.0521031527942352,0.0569116534267784,TRUE,TRUE,9
"LLM_b",0.520016879709981,0.58125,0.481258688803901,0.681241311196099,0.597450390718477,0.496533820560652,0.690737782745532,0.0612331202900195,0.0774335110084963,TRUE,TRUE,9
"LLM_c",0.518556341219228,0.539583333333333,0.440783037234206,0.638383629432461,0.556559791599563,0.456223265526928,0.652484860385314,0.0210269921141056,0.0380034503803355,TRUE,TRUE,9
"LLM_d",0.802155126733843,0.825,0.755188168109013,0.894811831890987,0.825313215966449,0.747218404585715,0.883057210097766,0.0228448732661574,0.0231580892326064,TRUE,TRUE,9
"LLM_a",0.739646362467864,0.727083333333333,0.649092608085073,0.805074058581594,0.728453664968795,0.648139331681589,0.796200122069226,-0.0125630291345311,-0.0111926974990693,TRUE,TRUE,10
"LLM_b",0.784446242763914,0.777083333333333,0.709771821174578,0.844394845492089,0.778440606862417,0.701994161117798,0.839753077006043,-0.0073629094305806,-0.00600563590149683,TRUE,TRUE,10
"LLM_c",0.669881433698984,0.629166666666667,0.547088405873797,0.711244927459536,0.630070014575514,0.543800252093392,0.708762857522208,-0.0407147670323176,-0.03981141912347,TRUE,TRUE,10
"LLM_d",0.560313056778601,0.545833333333333,0.448900982924014,0.642765683742652,0.546194598096203,0.457217433390974,0.632315543955069,-0.0144797234452676,-0.0141184586823977,TRUE,TRUE,10
"LLM_a",0.666930021044624,0.708333333333333,0.623623448639357,0.79304321802731,0.694201465765565,0.616237494871157,0.762432625889962,0.0414033122887095,0.0272714447209415,TRUE,TRUE,11
"LLM_b",0.637530658140998,0.645833333333333,0.562042179496487,0.729624487170179,0.62959977221916,0.545376724116769,0.706613451356423,0.00830267519233541,-0.00793088592183833,TRUE,TRUE,11
"LLM_c",0.748694165920077,0.770833333333333,0.688577749599147,0.85308891706752,0.76096251425548,0.68455452007894,0.823631112795504,0.0221391674132564,0.0122683483354031,TRUE,TRUE,11
"LLM_d",0.536721538795711,0.575,0.489477018713992,0.660522981286008,0.558529681251395,0.471949744982187,0.641691404462109,0.038278461204289,0.0218081424556841,TRUE,TRUE,11
"LLM_a",0.537380760994264,0.564583333333333,0.480199262273678,0.648967404392989,0.56368573482672,0.486267426639177,0.638119688133713,0.0272025723390689,0.0263049738324552,TRUE,TRUE,12
"LLM_b",0.599297235767122,0.6,0.520571763302029,0.679428236697971,0.598901612610873,0.519414605669151,0.673505634919515,0.000702764232877628,-0.000395623156249636,TRUE,TRUE,12
"LLM_c",0.593386328884228,0.585416666666667,0.510644927262988,0.660188406070346,0.58441309426513,0.505619609384319,0.659115097749469,-0.00796966221756101,-0.00897323461909783,TRUE,TRUE,12
"LLM_d",0.520303190484499,0.539583333333333,0.450271163567574,0.628895503099093,0.538925082808896,0.456736653404863,0.619050320156433,0.0192801428488343,0.0186218923243965,TRUE,TRUE,12
"LLM_a",0.720701030480147,0.65625,0.573017687259301,0.739482312740699,0.652562764586034,0.56655079860388,0.729651360473257,-0.0644510304801468,-0.0681382658941123,TRUE,TRUE,13
"LLM_b",0.794767144937533,0.741666666666667,0.657647597865658,0.825685735467676,0.737974099540501,0.654012452010222,0.807555990755041,-0.0531004782708664,-0.0567930453970317,TRUE,TRUE,13
"LLM_c",0.536309702689665,0.495833333333333,0.408175497878987,0.58349116878768,0.495304560915072,0.406374802622279,0.584532412392543,-0.0404763693563316,-0.0410051417745925,TRUE,TRUE,13
"LLM_d",0.768000760870282,0.720833333333333,0.639737279106879,0.801929387559787,0.716981043769921,0.629245758955456,0.790855285387843,-0.0471674275369484,-0.0510197171003611,TRUE,TRUE,13
"LLM_a",0.75889877117422,0.747916666666667,0.673879261181729,0.821954072151604,0.744894151390885,0.669618211435673,0.807938197714097,-0.0109821045075537,-0.0140046197833357,TRUE,TRUE,14
"LLM_b",0.763888827714323,0.739583333333333,0.66611388765,0.813052779016666,0.736378949936331,0.659425935700082,0.80118663032848,-0.0243054943809899,-0.0275098777779923,TRUE,TRUE,14
"LLM_c",0.350688488641963,0.272916666666667,0.211966562726214,0.33386677060712,0.27178353581512,0.206934786698391,0.348036075917584,-0.0777718219752959,-0.0789049528268421,FALSE,FALSE,14
"LLM_d",0.789737147556102,0.766666666666667,0.695716242033281,0.837617091300053,0.764205489660971,0.691058540945678,0.824433600568867,-0.0230704808894358,-0.0255316578951319,TRUE,TRUE,14
"LLM_a",0.702524004891933,0.697916666666667,0.615453767850069,0.780379565483264,0.697582979806213,0.620871644721755,0.764656316025983,-0.00460733822526671,-0.00494102508572003,TRUE,TRUE,15
"LLM_b",0.77205378260088,0.745833333333333,0.672422785972498,0.819243880694169,0.746283943996998,0.669758212707891,0.810104464466027,-0.026220449267547,-0.0257698386038824,TRUE,TRUE,15
"LLM_c",0.811878455162662,0.772916666666667,0.700495857464468,0.845337475868865,0.773805582664458,0.700371328389281,0.833520321313078,-0.0389617884959951,-0.0380728724982041,TRUE,TRUE,15
"LLM_d",0.671462382515271,0.633333333333333,0.540459830340419,0.726206836326248,0.63205575970379,0.546749695158267,0.709827383608355,-0.0381290491819375,-0.0394066228114811,TRUE,TRUE,15
"LLM_a",0.724497072322925,0.7,0.622521789528158,0.777478210471842,0.698755982782902,0.61779213421427,0.76898245378129,-0.0244970723229253,-0.0257410895400229,TRUE,TRUE,16
"LLM_b",0.8292820325531,0.764583333333333,0.697407243325952,0.831759423340715,0.76381587859957,0.686382789465637,0.826950601627984,-0.0646986992197663,-0.0654661539535299,TRUE,FALSE,16
"LLM_c",0.629177463250485,0.59375,0.512510901798251,0.674989098201749,0.592490900796431,0.506888614725107,0.672824611463364,-0.0354274632504852,-0.0366865624540541,TRUE,TRUE,16
"LLM_d",0.585203095036981,0.55,0.456151113153329,0.643848886846671,0.549012658187939,0.461412263030024,0.633676776517925,-0.0352030950369813,-0.036190436849042,TRUE,TRUE,16
"LLM_a",0.513835615833772,0.479166666666667,0.383787455572149,0.574545877761184,0.478124437459922,0.396036856194346,0.561410779631211,-0.034668949167105,-0.03571117837385,TRUE,TRUE,17
"LLM_b",0.539427814562802,0.558333333333333,0.467361878304073,0.649304788362594,0.557512072869087,0.473451784958261,0.638401930139995,0.0189055187705317,0.0180842583062857,TRUE,TRUE,17
"LLM_c",0.663440102609629,0.65,0.571726640670248,0.728273359329752,0.649625704728999,0.565953469726193,0.725005590035003,-0.0134401026096287,-0.0138143978806299,TRUE,TRUE,17
"LLM_d",0.698478690603617,0.672916666666667,0.584960670039124,0.76087266329421,0.672689998777979,0.590348027550883,0.74561289790579,-0.0255620239369507,-0.0257886918256384,TRUE,TRUE,17
"LLM_a",0.647844689966991,0.695833333333333,0.61100528122009,0.780661385446576,0.695587738376593,0.615844928511454,0.765091544873457,0.0479886433663421,0.0477430484096021,TRUE,TRUE,18
"LLM_b",0.530948327446374,0.554166666666667,0.463325435666659,0.645007897666674,0.557190097951953,0.469954974017374,0.641034474434265,0.0232183392202924,0.0262417705055791,TRUE,TRUE,18
"LLM_c",0.645778863118363,0.670833333333333,0.584010552260658,0.757656114406009,0.670994147335806,0.584910759560683,0.746948647627587,0.0250544702149708,0.0252152842174439,TRUE,TRUE,18
"LLM_d",0.73489054335981,0.73125,0.648170999984475,0.814329000015525,0.730553243338043,0.648850492444677,0.799131070251663,-0.00364054335980979,-0.00433730002176713,TRUE,TRUE,18
"LLM_a",0.688943404668713,0.65625,0.576824629557437,0.735675370442563,0.655125896128886,0.575101781841838,0.727226975176021,-0.032693404668713,-0.0338175085398268,TRUE,TRUE,19
"LLM_b",0.602727598123534,0.55,0.459913737193408,0.640086262806592,0.548786990048058,0.46730182351265,0.6277371438909,-0.0527275981235341,-0.0539406080754757,TRUE,TRUE,19
"LLM_c",0.434798851403197,0.422916666666667,0.339204341851221,0.506628991482112,0.422152937055255,0.34377905766529,0.504653665954201,-0.0118821847365307,-0.0126459143479426,TRUE,TRUE,19
"LLM_d",0.51378272266447,0.464583333333333,0.370523639690044,0.558643026976622,0.463637429263885,0.38211743168748,0.547148352598909,-0.0491993893311369,-0.0501452934005854,TRUE,TRUE,19
"LLM_a",0.699124878054654,0.695833333333333,0.609304725162266,0.782361941504401,0.689924832032279,0.601215556468828,0.766562759667497,-0.00329154472132021,-0.00920004602237456,TRUE,TRUE,20
"LLM_b",0.643862648243135,0.639583333333333,0.548374449138127,0.73079221752854,0.633329617955857,0.539272234252399,0.718218569711151,-0.00427931490980182,-0.0105330302872778,TRUE,TRUE,20
"LLM_c",0.771985270445319,0.766666666666667,0.686781153670739,0.846552179662595,0.762011708882819,0.679174625766017,0.828850106900421,-0.00531860377865268,-0.0099735615625004,TRUE,TRUE,20
"LLM_d",0.261742108328103,0.245833333333333,0.166692236020352,0.324974430646314,0.24393830652265,0.17387198825631,0.330929329746885,-0.0159087749947696,-0.0178038018054529,TRUE,TRUE,20
"LLM_a",0.650776386259997,0.7,0.622993359401638,0.777006640598361,0.703471224245402,0.624031463499057,0.772251809626219,0.0492236137400025,0.0526948379854048,TRUE,TRUE,21
"LLM_b",0.857196222130136,0.885416666666667,0.836501634417132,0.934331698916201,0.881791286729312,0.826060981585674,0.921365285709602,0.0282204445365311,0.0245950645991764,TRUE,TRUE,21
"LLM_c",0.65030392370604,0.725,0.657469006043312,0.792530993956688,0.72723736168701,0.64513830629896,0.796338543608637,0.0746960762939598,0.0769334379809695,FALSE,TRUE,21
"LLM_d",0.687635956581205,0.764583333333333,0.697678909953089,0.831487756713578,0.764912052140409,0.687211327606405,0.828138043684228,0.0769473767521287,0.0772760955592043,FALSE,TRUE,21
"LLM_a",0.507823157048067,0.54375,0.463912948254305,0.623587051745695,0.547870213329828,0.476898279901159,0.616947295303843,0.0359268429519334,0.0400470562817615,TRUE,TRUE,22
"LLM_b",0.850186769778291,0.88125,0.842189014348648,0.920310985651352,0.880152143535321,0.827702393653707,0.918213144252305,0.0310632302217085,0.0299653737570291,TRUE,TRUE,22
"LLM_c",0.930871092607374,0.954166666666667,0.935129052626902,0.973204280706431,0.952659610230725,0.921680817790131,0.971760323280387,0.0232955740592926,0.0217885176233513,FALSE,TRUE,22
"LLM_d",0.593116077203674,0.63125,0.555414098890209,0.707085901109791,0.634881401937659,0.555436542850147,0.707602932731826,0.0381339227963258,0.0417653247339845,TRUE,TRUE,22
"LLM_a",0.523857109501705,0.541666666666667,0.449146819084278,0.634186514249055,0.542167240712024,0.456611285103208,0.625306503471416,0.0178095571649619,0.0183101312103193,TRUE,TRUE,23
"LLM_b",0.646816908200087,0.622916666666667,0.532590647865591,0.713242685467742,0.624700364900535,0.538725190592458,0.703471318851736,-0.0239002415334201,-0.022116543299552,TRUE,TRUE,23
"LLM_c",0.722714605414699,0.735416666666667,0.648817050401324,0.822016282932009,0.738203423844614,0.657593094622241,0.80545075961772,0.0127020612519673,0.0154888184299151,TRUE,TRUE,23
"LLM_d",0.724339241013621,0.74375,0.665200819821222,0.822299180178778,0.7465596635935,0.666481368675447,0.812811143095467,0.0194107589863787,0.0222204225798789,TRUE,TRUE,23
"LLM_a",0.714027980126164,0.745833333333333,0.681975669473077,0.80969099719359,0.746889043174629,0.669858170544565,0.81101726871031,0.0318053532071692,0.032861063048465,TRUE,TRUE,24
"LLM_b",0.733067061884764,0.722916666666667,0.643674952214815,0.802158381118519,0.724427740042435,0.642689612555055,0.793476091415898,-0.0101503952180978,-0.00863932184232941,TRUE,TRUE,24
"LLM_c",0.577308661889246,0.625,0.538166731184208,0.711833268815792,0.628342405301408,0.542556669883145,0.706736214333848,0.0476913381107543,0.0510337434121619,TRUE,TRUE,24
"LLM_d",0.739989328524124,0.760416666666667,0.695082309525322,0.825751023808011,0.761171011091769,0.684460216650141,0.824027303337288,0.0204273381425431,0.0211816825676452,TRUE,TRUE,24
"LLM_a",0.683170603149499,0.645833333333333,0.557389498727853,0.734277167938813,0.650957995992279,0.566191524570958,0.727143221983327,-0.0373372698161656,-0.03221260715722,TRUE,TRUE,25
"LLM_b",0.66303853267688,0.6625,0.575050180585067,0.749949819414933,0.667405042693725,0.575229997343188,0.748329242529276,-0.00053853267688031,0.00436651001684507,TRUE,TRUE,25
"LLM_c",0.667313422342726,0.654166666666667,0.567638058495599,0.740695274837734,0.659187067218065,0.568221940637757,0.73976487611041,-0.0131467556760592,-0.00812635512466064,TRUE,TRUE,25
"LLM_d",0.877975553264201,0.860416666666667,0.807323774206709,0.913509559126624,0.860185151010864,0.796643026461471,0.906210055421801,-0.0175588865975341,-0.0177904022533368,TRUE,TRUE,25
"LLM_a",0.826828236510647,0.791666666666667,0.731313372774049,0.852019960559285,0.792876011365494,0.724223331318112,0.848024483930119,-0.0351615698439807,-0.0339522251451534,TRUE,TRUE,26
"LLM_b",0.762057614829518,0.777083333333333,0.711138555944113,0.843028110722554,0.778565959596466,0.709875189233283,0.834778573842319,0.0150257185038156,0.0165083447669485,TRUE,TRUE,26
"LLM_c",0.716235242741874,0.697916666666667,0.617466042842458,0.778367290490876,0.700713662253653,0.620598420911869,0.770176510466491,-0.0183185760752074,-0.0155215804882207,TRUE,TRUE,26
"LLM_d",0.643103501771006,0.633333333333333,0.550185855206566,0.7164808114601,0.636870644992675,0.555235820572731,0.71131231640672,-0.00977016843767264,-0.00623285677833063,TRUE,TRUE,26
"LLM_a",0.818101121621557,0.785416666666667,0.711773899950566,0.859059433382767,0.786392199597549,0.706546837331123,0.84915086016787,-0.0326844549548901,-0.0317089220240073,TRUE,TRUE,27
"LLM_b",0.696196192853677,0.602083333333333,0.51105433863724,0.693112328029426,0.608176808075634,0.517688171262489,0.69179567062538,-0.0941128595203435,-0.0880193847780429,FALSE,FALSE,27
"LLM_c",0.519296367506633,0.475,0.379725868943599,0.570274131056401,0.482323591613218,0.395149687148262,0.570586912469942,-0.0442963675066335,-0.036972775893415,TRUE,TRUE,27
"LLM_d",0.560749455250973,0.5,0.407283510649371,0.592716489350629,0.507259407097943,0.417438092079186,0.59661451223439,-0.0607494552509733,-0.0534900481530305,TRUE,TRUE,27
"LLM_a",0.752470007904072,0.785416666666667,0.716898398497774,0.853934934835559,0.785763374924447,0.721258392738007,0.838679680647113,0.0329466587625945,0.0332933670203748,TRUE,TRUE,28
"LLM_b",0.676576860492315,0.720833333333333,0.654293997886369,0.787372668780298,0.722300435702058,0.643736612959418,0.78921220757541,0.0442564728410181,0.0457235752097425,TRUE,TRUE,28
"LLM_c",0.516798751011003,0.575,0.48410866075469,0.66589133924531,0.578496188296001,0.495507115827697,0.657275939516371,0.0582012489889973,0.0616974372849983,TRUE,TRUE,28
"LLM_d",0.934916977953485,0.95,0.92314447958854,0.97685552041146,0.948725039329683,0.914463169306226,0.969717735494255,0.0150830220465148,0.0138080613761983,TRUE,TRUE,28
"LLM_a",0.465708227238218,0.547916666666667,0.456011559305521,0.639821774027812,0.550253210841371,0.464714951939454,0.632919678027083,0.0822084394284484,0.0845449836031531,TRUE,TRUE,29
"LLM_b",0.668117117134965,0.666666666666667,0.578377409227872,0.754955924105462,0.670826770049234,0.57981276494704,0.750606346662089,-0.00145045046829861,0.0027096529142685,TRUE,TRUE,29
"LLM_c",0.492032454353522,0.514583333333333,0.421692673074898,0.607473993591769,0.516208251593125,0.425664054892403,0.605700657010364,0.0225508789798111,0.0241757972396023,TRUE,TRUE,29
"LLM_d",0.872160149697618,0.89375,0.849404701149035,0.938095298850966,0.894488638143348,0.840142580462812,0.931857435595278,0.0215898503023824,0.0223284884457305,TRUE,TRUE,29
"LLM_a",0.674290850659004,0.65,0.56146354863618,0.73853645136382,0.654306116680997,0.57829464051745,0.72317519705622,-0.0242908506590042,-0.0199847339780069,TRUE,TRUE,30
"LLM_b",0.726474504449236,0.683333333333333,0.609860789046187,0.75680587762048,0.686497467062745,0.608721737341307,0.755034844539728,-0.0431411711159027,-0.0399770373864906,TRUE,TRUE,30
"LLM_c",0.707027135876826,0.70625,0.634842207693041,0.777657792306959,0.708601064723048,0.632789418804449,0.774342634571374,-0.000777135876826152,0.00157392884622143,TRUE,TRUE,30
"LLM_d",0.568963965476416,0.55,0.464690240140943,0.635309759859057,0.556995781761097,0.472980170131689,0.637872361604262,-0.0189639654764155,-0.0119681837153189,TRUE,TRUE,30
"LLM_a",0.83964114656662,0.854166666666667,0.790652172315493,0.91768116101784,0.849130801589728,0.785226608661618,0.896526393002639,0.0145255201000462,0.00948965502310739,TRUE,TRUE,31
"LLM_b",0.720625552531486,0.716666666666667,0.636190578859179,0.797142754474155,0.71007768152928,0.625817931611054,0.781973752401359,-0.00395888586481896,-0.0105478710022057,TRUE,TRUE,31
"LLM_c",0.483241812829991,0.514583333333333,0.425495758737617,0.603670907929049,0.513491211426539,0.426361837507427,0.599808281475001,0.031341520503342,0.030249398596548,TRUE,TRUE,31
"LLM_d",0.838107231072183,0.854166666666667,0.7912282794057,0.917105053927634,0.849115732422025,0.784295441476136,0.897014948385803,0.0160594355944841,0.0110085013498424,TRUE,TRUE,31
"LLM_a",0.786405507956618,0.76875,0.697982706706689,0.839517293293311,0.77264740745866,0.700822954077334,0.831377529200775,-0.0176555079566175,-0.0137581004979572,TRUE,TRUE,32
"LLM_b",0.562697429103941,0.589583333333333,0.496203797216793,0.682962869449874,0.593772473407878,0.506746873759671,0.675282697740381,0.0268859042293919,0.0310750443039363,TRUE,TRUE,32
"LLM_c",0.748706874593415,0.754166666666667,0.675487171992203,0.83284616134113,0.758311327768514,0.680220695026546,0.822313507312104,0.0054597920732512,0.00960445317509873,TRUE,TRUE,32
"LLM_d",0.667875851625175,0.683333333333333,0.601421661429052,0.765245005237615,0.688104600383002,0.603381719938544,0.761872006015411,0.015457481708158,0.0202287487578268,TRUE,TRUE,32
"LLM_a",0.740902389161847,0.66875,0.5883446653913,0.7491553346087,0.670204296922885,0.598846325832802,0.734496650372181,-0.072152389161847,-0.0706980922389622,TRUE,FALSE,33
"LLM_b",0.728742229294643,0.71875,0.643929561257507,0.793570438742493,0.72012614284334,0.648164886916223,0.782312260925745,-0.00999222929464283,-0.00861608645130318,TRUE,TRUE,33
"LLM_c",0.712475428180287,0.6375,0.572623718072763,0.702376281927237,0.638985830443937,0.564323329400168,0.707485555152793,-0.0749754281802866,-0.0734895977363494,FALSE,FALSE,33
"LLM_d",0.706962967418156,0.689583333333333,0.623473055876526,0.75569361079014,0.691040166919269,0.620448581443019,0.753714216124629,-0.0173796340848223,-0.0159228004988867,TRUE,TRUE,33
"LLM_a",0.59327922546369,0.660416666666667,0.566647864994607,0.754185468338726,0.671692804658795,0.583156913386375,0.749501667635622,0.0671374412029767,0.0784135791951048,TRUE,TRUE,34
"LLM_b",0.74335096958076,0.775,0.703538029992649,0.846461970007351,0.781090120760097,0.699185209008288,0.8456182901227,0.0316490304192396,0.0377391511793369,TRUE,TRUE,34
"LLM_c",0.680545991134839,0.697916666666667,0.621411278232405,0.774422055100929,0.707999813708469,0.616062774067517,0.785583940114452,0.0173706755318271,0.0274538225736294,TRUE,TRUE,34
"LLM_d",0.591016244650363,0.65625,0.56271456326071,0.74978543673929,0.667617611232432,0.572997663719176,0.750403758644017,0.0652337553496368,0.0766013665820693,TRUE,TRUE,34
"LLM_a",0.688263203520021,0.7125,0.639089452639165,0.785910547360835,0.714490375154222,0.642459806918812,0.777045483647301,0.0242367964799786,0.0262271716342003,TRUE,TRUE,35
"LLM_b",0.610364016903453,0.63125,0.555654638394296,0.706845361605704,0.634234315340352,0.555176089351943,0.706665586291406,0.0208859830965469,0.0238702984368985,TRUE,TRUE,35
"LLM_c",0.411706668431872,0.4,0.314818429183843,0.485181570816157,0.403347055588393,0.326992185711387,0.484690833344435,-0.0117066684318719,-0.00835961284347908,TRUE,TRUE,35
"LLM_d",0.75476059469995,0.733333333333333,0.66661632244205,0.800050344224617,0.735102836231331,0.664892950777913,0.795135117256376,-0.0214272613666167,-0.0196577584686188,TRUE,TRUE,35
"LLM_a",0.56797861849116,0.554166666666667,0.453800390998785,0.654532942334548,0.559886184486887,0.475346370293117,0.641089234480013,-0.0138119518244938,-0.00809243400427329,TRUE,TRUE,36
"LLM_b",0.594161723606623,0.552083333333333,0.460814564762778,0.643352101903889,0.557729386405523,0.471392275337818,0.64071294658301,-0.0420783902732896,-0.0364323372010996,TRUE,TRUE,36
"LLM_c",0.617241119275449,0.602083333333333,0.505614771102863,0.698551895563804,0.609197232056754,0.521249617673959,0.690579188360461,-0.0151577859421158,-0.00804388721869542,TRUE,TRUE,36
"LLM_d",0.504090649247013,0.48125,0.380895066307686,0.581604933692314,0.483964893506487,0.396397777795091,0.572527877783495,-0.0228406492470132,-0.020125755740526,TRUE,TRUE,36
