"LLM_id","marginal_true_value","marginal_estimate_rf","marginal_lower_rf","marginal_upper_rf","marginal_estimate_glmm","marginal_lower_glmm","marginal_upper_glmm","marginal_error_rf","marginal_error_glmm","marginal_coverage_rf","marginal_coverage_glmm","run_id"
"LLM_a",0.619820713019608,0.640625,0.519440774464416,0.761809225535584,0.643893876142699,0.535983207542902,0.738932616101851,0.0208042869803924,0.0240731631230916,TRUE,TRUE,3
"LLM_b",0.440837555868468,0.490625,0.378503933245897,0.602746066754103,0.488089698468285,0.381950052645524,0.595314348727212,0.0497874441315318,0.0472521425998172,TRUE,TRUE,3
"LLM_c",0.631902863518333,0.6375,0.51510030594723,0.75989969405277,0.640606973585147,0.524140063839542,0.742568932196933,0.00559713648166726,0.00870411006681415,TRUE,TRUE,3
"LLM_d",0.533321910960427,0.571875,0.452496417336779,0.691253582663221,0.572041697939588,0.459505772166523,0.677587015666295,0.0385530890395734,0.0387197869791618,TRUE,TRUE,3
"LLM_a",0.724150366169482,0.740625,0.635287860413888,0.845962139586112,0.739066295893748,0.637058024793427,0.820483216508447,0.0164746338305178,0.0149159297242661,TRUE,TRUE,4
"LLM_b",0.502534315098995,0.509375,0.393656805108669,0.625093194891331,0.504645230770346,0.400189335225249,0.608697185286737,0.00684068490100453,0.00211091567135047,TRUE,TRUE,4
"LLM_c",0.528244211577209,0.509375,0.396162793433186,0.622587206566814,0.504645230770346,0.397213747746505,0.611649478270595,-0.0188692115772087,-0.0235989808068627,TRUE,TRUE,4
"LLM_d",0.738545502616082,0.778125,0.694421514097544,0.861828485902456,0.777418868935313,0.67960741823311,0.851877991502404,0.0395794973839184,0.0388733663192312,TRUE,TRUE,4
"LLM_a",0.55055272839639,0.51875,0.408411121699017,0.629088878300983,0.539525085809837,0.43782168276268,0.638040442569583,-0.03180272839639,-0.0110276425865532,TRUE,TRUE,5
"LLM_b",0.640115298228184,0.646875,0.549418562093283,0.744331437906717,0.658412486496605,0.550473633766538,0.75210503509648,0.00675970177181606,0.0182971882684212,TRUE,TRUE,5
"LLM_c",0.323712297028851,0.259375,0.159222736662095,0.359527263337905,0.276836704888293,0.19121751981957,0.382654559086212,-0.0643372970288507,-0.0468755921405581,TRUE,TRUE,5
"LLM_d",0.65865123159773,0.675,0.575088407632803,0.774911592367197,0.684115997112098,0.580942206858399,0.771863292293814,0.0163487684022704,0.0254647655143684,TRUE,TRUE,5
"LLM_a",0.602846378860434,0.690625,0.581617214432817,0.799632785567183,0.6619016475302,0.552426631681692,0.756406876938441,0.0877786211395657,0.0590552686697658,TRUE,TRUE,6
"LLM_b",0.667742486211055,0.74375,0.635510864128661,0.851989135871339,0.721469163732031,0.612738605331622,0.809178824614084,0.0760075137889451,0.0537266775209764,TRUE,TRUE,6
"LLM_c",0.604601424043035,0.69375,0.574693662114677,0.812806337885323,0.665274501713045,0.547989445074801,0.765168423500867,0.0891485759569651,0.0606730776700104,TRUE,TRUE,6
"LLM_d",0.585616636738981,0.6875,0.581537420954516,0.793462579045484,0.658550977950643,0.545204156403663,0.756277001305025,0.101883363261019,0.0729343412116613,TRUE,TRUE,6
"LLM_a",0.574126511483964,0.56875,0.443324368941428,0.694175631058572,0.563901175152418,0.453587262692637,0.668233713248303,-0.00537651148396379,-0.0102253363315454,TRUE,TRUE,7
"LLM_b",0.522816539998842,0.509375,0.381542524092288,0.637207475907712,0.504798616627888,0.395426463589392,0.613713429069408,-0.0134415399988416,-0.018017923370954,TRUE,TRUE,7
"LLM_c",0.61192378767249,0.565625,0.449341590384007,0.681908409615993,0.560781134036715,0.4502720767271,0.66557465837681,-0.0462987876724896,-0.0511426536357742,TRUE,TRUE,7
"LLM_d",0.691778466662915,0.628125,0.505495352945317,0.750754647054683,0.623013491342446,0.502362823499526,0.730126836158243,-0.0636534666629148,-0.068764975320469,TRUE,TRUE,7
"LLM_a",0.667492672248643,0.653125,0.538796221944935,0.767453778055065,0.655600164314568,0.553735796439588,0.744923702508228,-0.0143676722486429,-0.0118925079340747,TRUE,TRUE,8
"LLM_b",0.600874830592195,0.54375,0.427974274595389,0.659525725404611,0.549233416567014,0.442909768069498,0.65124332918103,-0.0571248305921946,-0.0516414140251805,TRUE,TRUE,8
"LLM_c",0.757340060129414,0.740625,0.648130377357323,0.833119622642677,0.741775978679202,0.640092393193964,0.822689201048464,-0.0167150601294137,-0.0155640814502115,TRUE,TRUE,8
"LLM_d",0.768022236533544,0.765625,0.671461893185459,0.859788106814541,0.766759856552406,0.669630847009329,0.842067738187042,-0.00239723653354362,-0.00126237998113787,TRUE,TRUE,8
"LLM_a",0.420849522808476,0.48125,0.365120868018197,0.597379131981803,0.464848097451928,0.362355428854158,0.570398091806539,0.0604004771915242,0.0439985746434517,TRUE,TRUE,9
"LLM_b",0.388268091715021,0.440625,0.32647557538199,0.55477442461801,0.428119590729552,0.32078334373936,0.542675805812522,0.0523569082849788,0.0398514990145306,TRUE,TRUE,9
"LLM_c",0.798834332381519,0.828125,0.730752694136941,0.925497305863059,0.830903698532862,0.724534407855036,0.901767934377156,0.0292906676184806,0.0320693661513429,TRUE,TRUE,9
"LLM_d",0.773660778374005,0.790625,0.686068797063885,0.895181202936115,0.786044000128148,0.674457986542626,0.866928152051184,0.0169642216259949,0.0123832217541426,TRUE,TRUE,9
"LLM_a",0.526005386424163,0.51875,0.397443257305738,0.640056742694262,0.528646519697137,0.428772689537831,0.626278363511019,-0.00725538642416335,0.00264113327297399,TRUE,TRUE,10
"LLM_b",0.650986983633389,0.63125,0.528447681408383,0.734052318591617,0.637360614578601,0.533797173691804,0.7295731975687,-0.019736983633389,-0.0136263690547883,TRUE,TRUE,10
"LLM_c",0.469173724490155,0.425,0.31531297325379,0.53468702674621,0.435491557433446,0.332296433429583,0.544595432939959,-0.0441737244901547,-0.0336821670567087,TRUE,TRUE,10
"LLM_d",0.538830456926532,0.553125,0.446051575964633,0.660198424035367,0.562121552931264,0.459718195434033,0.659491882625531,0.0142945430734683,0.0232910960047323,TRUE,TRUE,10
"LLM_a",0.459375115858722,0.39375,0.275869726823094,0.511630273176906,0.376324815771363,0.275924237968653,0.488605872351701,-0.0656251158587219,-0.0830503000873589,TRUE,TRUE,11
"LLM_b",0.67815811684797,0.603125,0.477067949279545,0.729182050720455,0.584797371818268,0.472401164740577,0.689012172958036,-0.0750331168479699,-0.0933607450297024,TRUE,TRUE,11
"LLM_c",0.590337471670561,0.546875,0.42552181763711,0.66822818236289,0.525062651285346,0.416578976537696,0.631231225111247,-0.0434624716705608,-0.0652748203852146,TRUE,TRUE,11
"LLM_d",0.681278513481148,0.64375,0.527268533677113,0.760231466322888,0.629393344985231,0.508787534910425,0.735765895245252,-0.0375285134811476,-0.0518851684959168,TRUE,TRUE,11
"LLM_a",0.503271202299374,0.525,0.404150158148428,0.645849841851572,0.526133845058235,0.416590793692999,0.633217716665113,0.0217287977006257,0.0228626427588604,TRUE,TRUE,12
"LLM_b",0.514450195160938,0.50625,0.370470177903416,0.642029822096584,0.505745335369935,0.398054424534586,0.612905757449045,-0.00820019516093806,-0.00870485979100299,TRUE,TRUE,12
"LLM_c",0.568784341424073,0.58125,0.453045411304295,0.709454588695705,0.58782606883058,0.468219362071445,0.697888990589848,0.0124656585759273,0.0190417274065072,TRUE,TRUE,12
"LLM_d",0.562627332122027,0.559375,0.427876560318996,0.690873439681004,0.56377748724972,0.449470349910414,0.671687056690087,-0.00325233212202658,0.00115015512769368,TRUE,TRUE,12
"LLM_a",0.448498636508601,0.621875,0.502977957917183,0.740772042082817,0.614957267991338,0.505991391945948,0.713497201204503,0.173376363491399,0.166458631482737,FALSE,FALSE,13
"LLM_b",0.459217030240482,0.665625,0.548149538143819,0.783100461856181,0.661402626391364,0.547295109520702,0.759392977859985,0.206407969759518,0.202185596150882,FALSE,FALSE,13
"LLM_c",0.642506574927325,0.759375,0.655211460935051,0.863538539064949,0.760578254460642,0.648074855781975,0.845680572004344,0.116868425072675,0.118071679533317,FALSE,FALSE,13
"LLM_d",0.617714345242291,0.753125,0.651308997675093,0.854941002324907,0.754034100546804,0.649830426747092,0.835097687947186,0.135410654757709,0.136319755304513,FALSE,FALSE,13
"LLM_a",0.580666333911201,0.590625,0.472940429390881,0.708309570609119,0.574764562318402,0.47022147738681,0.673023127614659,0.00995866608879858,-0.0059017715927997,TRUE,TRUE,14
"LLM_b",0.675848750105788,0.671875,0.556404956535949,0.787345043464051,0.661915803420746,0.55673596243078,0.753201637456727,-0.00397375010578827,-0.0139329466850425,TRUE,TRUE,14
"LLM_c",0.390968760144687,0.403125,0.29133335192921,0.51491664807079,0.386916609807178,0.288340901204473,0.495718103388991,0.0121562398553135,-0.00405215033750805,TRUE,TRUE,14
"LLM_d",0.600938952250322,0.628125,0.520822194091732,0.735427805908268,0.614597554145194,0.503309665473565,0.715066613043126,0.0271860477496785,0.0136586018948726,TRUE,TRUE,14
"LLM_a",0.665223720605314,0.653125,0.53251699808695,0.77373300191305,0.642671892723647,0.531719183254669,0.740181561142445,-0.0120987206053136,-0.0225518278816668,TRUE,TRUE,15
"LLM_b",0.513501517872598,0.50625,0.379848025996071,0.632651974003929,0.498490989142881,0.392507893249095,0.604609858696211,-0.00725151787259792,-0.0150105287297166,TRUE,TRUE,15
"LLM_c",0.44745741983711,0.446875,0.324781185194567,0.568968814805433,0.440599123097328,0.334768129417068,0.552118920175585,-0.000582419837109827,-0.00685829673978183,TRUE,TRUE,15
"LLM_d",0.707366923304495,0.7375,0.62781297325379,0.84718702674621,0.728098711671691,0.609048490586885,0.821520146482215,0.030133076695505,0.0207317883671956,TRUE,TRUE,15
"LLM_a",0.637357884426408,0.709375,0.608002686435821,0.810747313564179,0.715707834095217,0.605698687647993,0.80491037355785,0.072017115573592,0.0783499496688093,TRUE,TRUE,16
"LLM_b",0.73082985168366,0.784375,0.686876523295725,0.881873476704275,0.783382381452227,0.675745885764121,0.862556168211406,0.0535451483163401,0.0525525297685667,TRUE,TRUE,16
"LLM_c",0.51210509344182,0.571875,0.44778374396219,0.69596625603781,0.589583498022983,0.476351770723195,0.694056143138006,0.0597699065581804,0.0774784045811635,TRUE,TRUE,16
"LLM_d",0.608462533532491,0.6625,0.54543950045025,0.779560499549749,0.673607110496001,0.556163430443266,0.772676189109157,0.0540374664675085,0.0651445769635093,TRUE,TRUE,16
"LLM_a",0.721747139817814,0.775,0.68620678673939,0.86379321326061,0.77847834447098,0.68053743403106,0.852883593354489,0.0532528601821857,0.0567312046531655,TRUE,TRUE,17
"LLM_b",0.62392857707469,0.6875,0.577365573598972,0.797634426401028,0.69109843113937,0.58426455109401,0.780779448061699,0.0635714229253105,0.0671698540646802,TRUE,TRUE,17
"LLM_c",0.488987574023399,0.54375,0.424487325152444,0.663012674847556,0.542977035080445,0.439723336454264,0.642665424835943,0.0547624259766011,0.0539894610570466,TRUE,TRUE,17
"LLM_d",0.739312392726976,0.790625,0.69465152015856,0.88659847984144,0.793956677742692,0.69071608090746,0.8692581895935,0.0513126072730238,0.0546442850157162,TRUE,TRUE,17
"LLM_a",0.440599669656628,0.4875,0.36712581301245,0.60787418698755,0.491243162796451,0.382882964758195,0.600432486694899,0.0469003303433722,0.0506434931398233,TRUE,TRUE,18
"LLM_b",0.589595964244857,0.6125,0.491785868288768,0.733214131711232,0.61548024000753,0.495364069886238,0.722993563270327,0.0229040357551425,0.025884275762672,TRUE,TRUE,18
"LLM_c",0.860830655801928,0.9,0.83396897289777,0.96603102710223,0.898826741060489,0.813782736326643,0.947535729717568,0.0391693441980723,0.0379960852585615,TRUE,TRUE,18
"LLM_d",0.700402347720121,0.78125,0.689483714696094,0.873016285303906,0.78519626607263,0.676356844171595,0.86475270375084,0.0808476522798788,0.0847939183525089,TRUE,TRUE,18
"LLM_a",0.606776518085544,0.671875,0.566421218717634,0.777328781282366,0.678716634461281,0.576988520260324,0.765906122757437,0.0650984819144556,0.0719401163757362,TRUE,TRUE,19
"LLM_b",0.520148526684946,0.5625,0.450887193000913,0.674112806999087,0.574422814743349,0.469164433026988,0.673341601131517,0.0423514733150543,0.0542742880584033,TRUE,TRUE,19
"LLM_c",0.554329100517547,0.625,0.513020647492056,0.736979352507944,0.634388365912069,0.531067436928182,0.726661399507069,0.0706708994824526,0.0800592653945216,TRUE,TRUE,19
"LLM_d",0.635141496095484,0.6875,0.589576896902158,0.785423103097842,0.693447174584705,0.583685450980681,0.784933011247029,0.0523585039045157,0.0583056784892211,TRUE,TRUE,19
"LLM_a",0.647782492197522,0.528125,0.416700514914807,0.639549485085193,0.535160954452725,0.432354397056044,0.635064132709635,-0.119657492197522,-0.112621537744797,FALSE,FALSE,20
"LLM_b",0.651765781023945,0.525,0.407241459084265,0.642758540915735,0.532108658256641,0.419714253900978,0.641336522802972,-0.126765781023945,-0.119657122767304,FALSE,FALSE,20
"LLM_c",0.770477170998796,0.671875,0.566033341431023,0.777716658568977,0.67475138146487,0.572069342046438,0.763002156466526,-0.0986021709987962,-0.0957257895339266,TRUE,FALSE,20
"LLM_d",0.649819284040894,0.553125,0.436524861133807,0.669725138866193,0.559524423333367,0.450283640308568,0.66328973740708,-0.096694284040894,-0.090294860707527,TRUE,TRUE,20
"LLM_a",0.628667372037086,0.675,0.572257490771688,0.777742509228313,0.678148114672687,0.581516012726761,0.761613998827451,0.0463326279629139,0.0494807426356004,TRUE,TRUE,21
"LLM_b",0.578255828893091,0.603125,0.492660849925849,0.713589150074151,0.605066982448185,0.506305437850779,0.69593671923532,0.0248691711069086,0.0268111535550938,TRUE,TRUE,21
"LLM_c",0.559746094006671,0.54375,0.434530963385177,0.652969036614823,0.544375718926273,0.445445302640793,0.639923762762723,-0.0159960940066707,-0.0153703750803973,TRUE,TRUE,21
"LLM_d",0.627375505730977,0.646875,0.540569756804325,0.753180243195675,0.64960426947848,0.544440698077012,0.741995709694083,0.0194994942690231,0.0222287637475027,TRUE,TRUE,21
"LLM_a",0.476093844233362,0.428125,0.318779408657891,0.537470591342109,0.431685211301961,0.334540493462962,0.534386186526129,-0.0479688442333617,-0.0444086329314002,TRUE,TRUE,22
"LLM_b",0.656779171519552,0.66875,0.56812321172946,0.76937678827054,0.669113203996457,0.569285460016377,0.755731375967507,0.0119708284804476,0.0123340324769047,TRUE,TRUE,22
"LLM_c",0.79000925360199,0.8125,0.729035518571942,0.895964481428058,0.812489035138609,0.717230309622633,0.880982365847729,0.0224907463980096,0.0224797815366191,TRUE,TRUE,22
"LLM_d",0.529407444883331,0.503125,0.39243849462227,0.61381150537773,0.505597434985302,0.405160969029499,0.605584155032466,-0.0262824448833305,-0.0238100098980283,TRUE,TRUE,22
"LLM_a",0.699382498108487,0.640625,0.521831399139186,0.759418600860814,0.659155097594502,0.547505204971241,0.755555864972065,-0.0587574981084871,-0.0402274005139853,TRUE,TRUE,23
"LLM_b",0.576110768354129,0.49375,0.36288803891714,0.62461196108286,0.513769355933176,0.397697285918127,0.628374977669464,-0.0823607683541291,-0.062341412420953,TRUE,TRUE,23
"LLM_c",0.720937790802502,0.709375,0.613829449967609,0.804920550032391,0.722567422180658,0.615513357212479,0.809060641154171,-0.0115627908025021,0.00162963137815553,TRUE,TRUE,23
"LLM_d",0.467234704537733,0.421875,0.292354683382584,0.551395316617416,0.438300484017114,0.325739002295097,0.557592292941953,-0.0453597045377331,-0.0289342205206196,TRUE,TRUE,23
"LLM_a",0.522334532314934,0.590625,0.46584219309538,0.71540780690462,0.614307084630338,0.503167666781899,0.714682552772316,0.068290467685066,0.0919725523154045,TRUE,TRUE,24
"LLM_b",0.514932000402752,0.56875,0.444308371833248,0.693191628166752,0.593060382901019,0.478421005316355,0.69838779853501,0.0538179995972481,0.078128382498267,TRUE,TRUE,24
"LLM_c",0.546013074181303,0.6,0.478473880670385,0.721526119329615,0.623106584508544,0.514323328471897,0.720753305108328,0.0539869258186969,0.0770935103272405,TRUE,TRUE,24
"LLM_d",0.490576511720472,0.540625,0.412792524092288,0.668457475907712,0.565272127942823,0.445554783881027,0.677831012636475,0.0500484882795285,0.0746956162223514,TRUE,TRUE,24
"LLM_a",0.61193104280431,0.6125,0.50281297325379,0.72218702674621,0.622944077508652,0.520258079579828,0.715663111091645,0.000568957195689945,0.0110130347043416,TRUE,TRUE,25
"LLM_b",0.712561678852599,0.721875,0.620462270880119,0.823287729119881,0.728893955581045,0.629508907991835,0.809679007984451,0.0093133211474008,0.0163322767284461,TRUE,TRUE,25
"LLM_c",0.703098566129949,0.721875,0.623748102502533,0.820001897497467,0.728893955581045,0.620739966006022,0.815378738368095,0.0187764338700509,0.0257953894510962,TRUE,TRUE,25
"LLM_d",0.551220965411293,0.54375,0.430117793378523,0.657382206621477,0.555595395660332,0.449567332063486,0.656791574400796,-0.00747096541129322,0.00437443024903883,TRUE,TRUE,25
"LLM_a",0.793557952424446,0.76875,0.654041026997384,0.883458973002617,0.752916012834925,0.637705019820362,0.840644817122349,-0.0248079524244458,-0.0406419395895204,TRUE,TRUE,26
"LLM_b",0.624630334355063,0.575,0.450937642237354,0.699062357762645,0.566633665159986,0.446357001946609,0.679540334598631,-0.0496303343550627,-0.0579966691950766,TRUE,TRUE,26
"LLM_c",0.672007173126629,0.596875,0.47866927589039,0.71508072410961,0.585854442744186,0.474740093328386,0.688868223467163,-0.075132173126629,-0.0861527303824435,TRUE,TRUE,26
"LLM_d",0.57909954070035,0.565625,0.4472460679081,0.6840039320919,0.558431478702677,0.441733143742381,0.669013922896622,-0.0134745407003503,-0.0206680619976733,TRUE,TRUE,26
"LLM_a",0.397231205177425,0.45,0.348461075951727,0.551538924048273,0.443666267728095,0.349480818647262,0.542082871509449,0.0527687948225745,0.0464350625506693,TRUE,TRUE,27
"LLM_b",0.652159635691663,0.790625,0.702672238821164,0.878577761178836,0.781451760387594,0.678797848720973,0.858153880248163,0.138465364308337,0.129292124695931,FALSE,FALSE,27
"LLM_c",0.729408923568676,0.8375,0.753448422368677,0.921551577631323,0.833205554519316,0.739124740507326,0.898037985545735,0.108091076431324,0.10379663095064,FALSE,FALSE,27
"LLM_d",0.647560197468542,0.753125,0.654581381665978,0.851668618334022,0.740874151723449,0.643115237031842,0.819375603363726,0.105564802531458,0.0933139542549069,FALSE,TRUE,27
"LLM_a",0.526684854353115,0.453125,0.3334721213878,0.5727778786122,0.471485819655321,0.372539292679449,0.572724872454703,-0.0735598543531154,-0.055199034697794,TRUE,TRUE,28
"LLM_b",0.624861566241104,0.50625,0.397632933035101,0.614867066964899,0.525377391630294,0.423314399440225,0.625363251993747,-0.118611566241104,-0.09948417461081,FALSE,TRUE,28
"LLM_c",0.469045280753436,0.378125,0.269305337423242,0.486944662576758,0.39253536646886,0.298157995725401,0.495687642922382,-0.0909202807534358,-0.0765099142845761,TRUE,TRUE,28
"LLM_d",0.731292041014052,0.653125,0.545822194091732,0.760427805908268,0.667220531741112,0.55948670170334,0.759912908822246,-0.0781670410140519,-0.0640715092729404,TRUE,TRUE,28
"LLM_a",0.661625996629388,0.759375,0.654427602346218,0.864322397653782,0.755247106421773,0.652925424000813,0.835025111387181,0.0977490033706124,0.0936211097923858,TRUE,TRUE,29
"LLM_b",0.597394902132101,0.703125,0.592364475384454,0.813885524615546,0.698013702149333,0.594365878086295,0.784767839433518,0.105730097867899,0.100618800017232,TRUE,TRUE,29
"LLM_c",0.849237669957383,0.921875,0.862037859246841,0.981712140753159,0.919370221640502,0.838073573327552,0.961715659669461,0.0726373300426173,0.0701325516831194,FALSE,TRUE,29
"LLM_d",0.464431534218418,0.5875,0.471494437852369,0.703505562147631,0.580449629692418,0.475697211063411,0.678421411792943,0.123068465781582,0.116018095474,FALSE,FALSE,29
"LLM_a",0.676227026760623,0.728125,0.618032440080078,0.838217559919922,0.712967979915376,0.610599011526151,0.797356666698979,0.0518979732393768,0.0367409531547528,TRUE,TRUE,30
"LLM_b",0.476464786432337,0.553125,0.448764944320269,0.657485055679731,0.542555094490061,0.438162358439385,0.6433398511705,0.0766602135676629,0.0660903080577237,TRUE,TRUE,30
"LLM_c",0.697377895012281,0.753125,0.657536570777732,0.848713429222268,0.73861862794648,0.629905717363837,0.824304846575054,0.0557471049877195,0.0412407329341999,TRUE,TRUE,30
"LLM_d",0.673922207009592,0.734375,0.637213342963144,0.831536657036856,0.71933062520795,0.617273033334697,0.802865006245065,0.0604527929904081,0.0454084181983577,TRUE,TRUE,30
"LLM_a",0.731480801285259,0.79375,0.696857584400547,0.890642415599453,0.789839905671094,0.68486068416485,0.8666572554437,0.0622691987147405,0.0583591043858346,TRUE,TRUE,31
"LLM_b",0.811490528309201,0.86875,0.794124549294831,0.943375450705169,0.865988514567251,0.77323174420194,0.92450849241357,0.0572594716907989,0.0544979862580498,TRUE,TRUE,31
"LLM_c",0.790163654443855,0.8625,0.787409247642935,0.937590752357065,0.859592508060213,0.759434334526753,0.922315988762524,0.0723363455561452,0.0694288536163584,TRUE,TRUE,31
"LLM_d",0.434190468412821,0.503125,0.384573112987771,0.621676887012229,0.509666485931953,0.393111991924044,0.62517942871153,0.068934531587179,0.0754760175191324,TRUE,TRUE,31
"LLM_a",0.496097348886092,0.49375,0.366701298960375,0.620798701039625,0.487758401841897,0.381011278092064,0.595633937496511,-0.00234734888609223,-0.00833894704419541,TRUE,TRUE,32
"LLM_b",0.527013886163647,0.503125,0.383198452806761,0.623051547193239,0.496762334105229,0.384195297342937,0.609658548898125,-0.0238888861636474,-0.0302515520584182,TRUE,TRUE,32
"LLM_c",0.633595311112594,0.615625,0.491698967730344,0.739551032269656,0.604856242193975,0.49419296384401,0.705725123021413,-0.0179703111125937,-0.0287390689186183,TRUE,TRUE,32
"LLM_d",0.367372724682137,0.39375,0.270433066716732,0.517066933283268,0.390749006115141,0.28295953514477,0.510373155669981,0.0263772753178629,0.0233762814330036,TRUE,TRUE,32
"LLM_a",0.507582005439562,0.459375,0.334460903198442,0.584289096801557,0.470754857428761,0.365983130045959,0.578168604309403,-0.0482070054395622,-0.0368271480108014,TRUE,TRUE,33
"LLM_b",0.68248633726337,0.671875,0.568382408587213,0.775367591412787,0.688578498984595,0.580561076016197,0.779350766444934,-0.0106113372633697,0.00609216172122518,TRUE,TRUE,33
"LLM_c",0.647956734660458,0.64375,0.528684344006572,0.758815655993428,0.661676320595382,0.552958294906618,0.755638824755776,-0.00420673466045762,0.013719585934924,TRUE,TRUE,33
"LLM_d",0.577641615835221,0.5625,0.435113081625965,0.689886918374035,0.580268284643524,0.46112683445052,0.690734787542303,-0.0151416158352212,0.00262666880830309,TRUE,TRUE,33
"LLM_a",0.547091569419818,0.475,0.354150158148428,0.595849841851572,0.456845645579343,0.35130775673508,0.566405340067825,-0.072091569419818,-0.0902459238404749,TRUE,TRUE,34
"LLM_b",0.563363774052747,0.49375,0.370965899598616,0.616534100401384,0.474850877102457,0.367785623113492,0.584279282633969,-0.0696137740527469,-0.0885128969502904,TRUE,TRUE,34
"LLM_c",0.70513504637968,0.646875,0.523778413047346,0.769971586952654,0.627239584004157,0.516467205080634,0.726093644464527,-0.0582600463796797,-0.0778954623755228,TRUE,TRUE,34
"LLM_d",0.768956849554567,0.69375,0.582892400137134,0.804607599862866,0.676635223382945,0.556314358797854,0.77738386564973,-0.0752068495545669,-0.092321626171622,TRUE,TRUE,34
"LLM_a",0.547122997769864,0.5625,0.450155297899806,0.674844702100194,0.569194654481464,0.467334902332455,0.665517194207493,0.0153770022301357,0.0220716567115999,TRUE,TRUE,35
"LLM_b",0.791600022718994,0.81875,0.737298204332694,0.900201795667306,0.815992618783942,0.723295571729453,0.882673095073008,0.0271499772810064,0.0243925960649487,TRUE,TRUE,35
"LLM_c",0.65655194414197,0.65625,0.549612800176178,0.762887199823822,0.661189476550203,0.552142803119042,0.755444966228211,-0.000301944141970378,0.00463753240823217,TRUE,TRUE,35
"LLM_d",0.70168538759801,0.746875,0.653017016889086,0.840732983110913,0.747788517265156,0.643251940908025,0.829798215407629,0.0451896124019902,0.0461031296671467,TRUE,TRUE,35
"LLM_a",0.719787452027484,0.73125,0.633515391981841,0.828984608018159,0.736201113315608,0.632926723479251,0.818740794683948,0.0114625479725156,0.0164136612881236,TRUE,TRUE,36
"LLM_b",0.630770120888392,0.665625,0.549906805108669,0.781343194891331,0.668365757067373,0.552647831634228,0.766782362964483,0.0348548791116077,0.0375956361789807,TRUE,TRUE,36
"LLM_c",0.764145846773878,0.81875,0.73053555195553,0.90696444804447,0.825189003023917,0.731949633398475,0.890832921839739,0.0546041532261218,0.0610431562500389,TRUE,TRUE,36
"LLM_d",0.672695750783252,0.696875,0.590569756804325,0.803180243195675,0.700799270462595,0.590342739163961,0.791968351645356,0.0241792492167485,0.028103519679344,TRUE,TRUE,36
"LLM_a",0.647650657421987,0.75,0.645595779058323,0.854404220941677,0.727058220013916,0.61395753903373,0.816905002803852,0.102349342578013,0.0794075625919294,TRUE,TRUE,37
"LLM_b",0.717721368259845,0.834375,0.737129028677152,0.931620971322848,0.821605494182114,0.714576176924649,0.89442990642749,0.116653631740155,0.103884125922269,FALSE,TRUE,37
"LLM_c",0.592778474947143,0.70625,0.598162406570314,0.814337593429686,0.682320742755815,0.558235308615267,0.784977433309165,0.113471525052857,0.0895422678086721,FALSE,TRUE,37
"LLM_d",0.472140913244887,0.603125,0.484434930512644,0.721815069487356,0.582536170429839,0.46363814572184,0.692554988266435,0.130984086755113,0.110395257184952,FALSE,TRUE,37
